Organization,Organization Name URL,Categories,Headquarters,Regions,Founded,Date_Period,ExitDate,ExitDatePrecision,LastFundingDate,LastFundingAmount,LastFundingAmountCurrency,LastFundingAmountUSD,LastFundingType,LastEquityFundingAmount,LastEquityFundingAmountCurrency,LastEquityFundingAmountUSD,FundingStatus,Top5Investors,NumberInvestors
Flo Technologies,https://www.crunchbase.com/organization/flo-technologies,"Hardware, Internet of Things, Security, Smart Building, Smart Home, Software, Water","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2015-04-01,month,,,2019-01-03,28000000,USD,28000000,Series B,28000000,USD,28000000,Early Stage Venture,"Anthemis Group, Crosslink Capital, MetaProp NYC, Plug and Play, USAA",7
RiskRecon,https://www.crunchbase.com/organization/riskrecon,"Cyber Security, Network Security, SaaS, Security","Salt Lake City, Utah, United States",Western US,2015-01-01,year,,,2018-08-07,25000000,USD,25000000,Series B,25000000,USD,25000000,Early Stage Venture,"Accel, Dell Technologies Capital, Eight Roads Ventures, F-Prime Capital, General Catalyst",8
Castle,https://www.crunchbase.com/organization/castle-2,"Cyber Security, Fraud Detection, Internet, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-11-01,day,,,2019-02-08,9200000,USD,9200000,Series A,9200000,USD,9200000,Early Stage Venture,"First Round Capital, FundersClub, Index Ventures, Liquid 2 Ventures, Y Combinator",29
Evident,https://www.crunchbase.com/organization/evident-id,"Cyber Security, Identity Management, Internet, Security, Software","Atlanta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2016-01-15,day,,,2019-05-09,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Aspect Ventures, Blue Cloud Ventures, Lane Bess, New Enterprise Associates, Tom Noonan",6
Heliocor,https://www.crunchbase.com/organization/heliocor,"Apps, Artificial Intelligence, Blockchain, Cyber Security, Fraud Detection, Identity Management, Information Technology, Internet, Machine Learning, Software","London, England, United Kingdom",European Union (EU),2014-08-30,day,,,2019-03-07,2500000,USD,2500000,Series A,2500000,USD,2500000,Early Stage Venture,,
Wallarm,https://www.crunchbase.com/organization/wallarm,"Analytics, Compliance, Cyber Security, Risk Management, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-01-01,year,,,2018-10-22,8000000,USD,8000000,Series A,8000000,USD,8000000,Early Stage Venture,"Amino Capital, Partech, Runa Capital, Toba Capital, Y Combinator",8
Hireology,https://www.crunchbase.com/organization/hireology,"Human Resources, Identity Management, Recruiting, SaaS, Software","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2010-07-01,day,,,2019-04-15,27000000,USD,27000000,Series D,27000000,USD,27000000,Late Stage Venture,"Bain Capital Ventures, Baird Capital, Blue Cloud Ventures, Lightbank, Silicon Valley Bank",6
NS8,https://www.crunchbase.com/organization/ns8-inc,"Big Data, Cyber Security, E-Commerce, Fraud Detection, Machine Learning, Security","Las Vegas, Nevada, United States",Western US,2016-08-18,day,,,2019-03-21,26000000,USD,26000000,Series A,26000000,USD,26000000,Early Stage Venture,"Arbor Ventures, Bloomberg Beta, Edison Partners, NextGen Venture Partners, TDF Ventures",12
CloudSEK,https://www.crunchbase.com/organization/cloudsek,"Artificial Intelligence, Information Technology, Machine Learning, SaaS, Security","Bengaluru, Karnataka, India",Asia-Pacific (APAC),2015-01-01,year,,,2019-02-26,490000,USD,490000,Venture - Series Unknown,490000,USD,490000,,"Exfinity Venture Partners, StartupXseed Ventures",2
Armorblox,https://www.crunchbase.com/organization/armorblox,"Cyber Security, Information Technology, Internet, Software","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-07-01,month,,,2019-02-20,16500000,USD,16500000,Series A,16500000,USD,16500000,Early Stage Venture,"General Catalyst, John Thompson, Mango Capital, Point72 Ventures, Ronald Conway",9
VDOO,https://www.crunchbase.com/organization/vdoo,"Artificial Intelligence, Information Technology, Internet of Things, Network Security","Tel Aviv-yafo, Tel Aviv, Israel",,2017-01-01,year,,,2019-04-24,32000000,USD,32000000,Series B,32000000,USD,32000000,Early Stage Venture,"83North, Dell Technologies Capital, GGV Capital, MS&AD Ventures, NTT DoCoMo",10
Capsule8,https://www.crunchbase.com/organization/capsule8,"Information Services, Information Technology, Security","Brooklyn, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-10-01,day,,,2018-08-08,15000000,USD,15000000,Series B,15000000,USD,15000000,Early Stage Venture,"Bessemer Venture Partners, ClearSky, Jay Leek, Rain Capital, Shardul Shah",5
Arkose Labs,https://www.crunchbase.com/organization/arkoselabs,"Cyber Security, FinTech, Fraud Detection, Network Security, SaaS, Security, Spam Filtering","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2015-01-01,year,,,2018-11-15,6500000,USD,6500000,Corporate Round,6500000,USD,6500000,,"Brisbane Angels, Melbourne Angels, PayPal, Transition Level Investments, U.S. Venture Partners (USVP)",5
Red Canary,https://www.crunchbase.com/organization/red-canary,"Cyber Security, Network Security, SaaS, Security","Denver, Colorado, United States","Greater Denver Area, Western US",2014-04-04,day,,,2019-04-30,34000000,USD,34000000,Venture - Series Unknown,34000000,USD,34000000,,"Access Venture Partners, Legion Capital, Noro-Moseley Partners, Service Provider Capital, Summit Partners",5
Mocana,https://www.crunchbase.com/organization/mocana,"Cyber Security, Enterprise Software, Information Technology, Manufacturing, Mobile, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2004-01-01,year,,,2019-03-04,15000000,USD,15000000,Series G,15000000,USD,15000000,Late Stage Venture,"GE Ventures, Intel Capital, Shasta Ventures, SV Angel, Symantec",11
HyperGrid™,https://www.crunchbase.com/organization/hypergrid-9d54,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, IaaS, PaaS, Private Cloud, SaaS","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2018-09-12,25000000,USD,25000000,Series C,25000000,USD,25000000,Late Stage Venture,"Acero Capital, Atlantic Bridge, GGV Capital, HighBar Partners",4
Obsidian Security,https://www.crunchbase.com/organization/obsidian-security,"Computer, Cyber Security, Network Security","Newport Beach, California, United States","Greater Los Angeles Area, West Coast, Western US",2017-01-01,year,,,2019-02-27,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Greylock Partners, GV, Wing Venture Capital",3
Openpath,https://www.crunchbase.com/organization/openpath-security-inc,"Cloud Security, Commercial Real Estate, Construction, Cyber Security, Internet of Things, Mobile Apps, SaaS, Security","Culver City, California, United States","Greater Los Angeles Area, West Coast, Western US",2016-01-01,day,,,2018-07-17,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Emergence, Fika Ventures, Pritzker Group Venture Capital, Sorenson Capital, Upfront Ventures",6
Omada,https://www.crunchbase.com/organization/omada,"Identity Management, Information Technology, Project Management, Risk Management","Copenhagen, Hovedstaden, Denmark","European Union (EU), Nordic Countries, Scandinavia",1999-01-01,year,,,2018-10-30,,,,Corporate Round,,,,,"Altria, Bayerische Motoren Werke, CVC Capital Partners, Maersk, Rock Health",9
Huntress Labs,https://www.crunchbase.com/organization/huntress-labs,"Cyber Security, Information Technology","Baltimore, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2015-09-01,day,,,2019-01-10,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,"Blu Venture Investors, Broad Street Angels, Gula Tech Adventures, Highland Capital Partners, SaaS Ventures",6
ShiftLeft,https://www.crunchbase.com/organization/shiftleft,"Information Services, Information Technology, Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2019-02-12,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Bain Capital Ventures, Florian Leibert, Mayfield Fund, SineWave Ventures, Thomvest Ventures",5
Corelight,https://www.crunchbase.com/organization/corelight,"Cyber Security, Network Security, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-01-01,year,,,2018-09-11,25000000,USD,25000000,Series B,25000000,USD,25000000,Early Stage Venture,"Accel, General Catalyst, OUP (Osage University Partners), Steve McCanne",4
Ondot Systems,https://www.crunchbase.com/organization/ondot,"Financial Services, Mobile, Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2011-01-01,year,,,2018-10-22,,,,Corporate Round,,,,,Citi Ventures,1
Identiq,https://www.crunchbase.com/organization/identiq,"FinTech, Fraud Detection, Identity Management, Payments, Privacy","Tel Aviv, Tel Aviv, Israel",,2018-09-01,month,,,2019-05-28,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,"Entrée Capital, Oryzn Capital, Slow Ventures, Vertex Ventures Israel",4
Kangaroo,https://www.crunchbase.com/organization/aura-6543,"Consumer Electronics, Mobile, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-02-19,day,,,2019-04-17,10260000,USD,10260000,Series A,10260000,USD,10260000,Early Stage Venture,"Asher Delug, AsherMaximus, Benjamin Boyer, Greycroft, Lerer Hippeau",6
Cymulate,https://www.crunchbase.com/organization/cymulate,"Computer, Cyber Security, Information Services, Information Technology","Rishon Le Zion, HaMerkaz, Israel",,2016-06-01,month,,,2019-03-13,7500000,USD,7500000,Series A,7500000,USD,7500000,Early Stage Venture,"Dell Technologies Capital, Eyal Gruner, Susquehanna Growth Equity, Vertex Ventures, Vertex Ventures Israel",5
XM Cyber,https://www.crunchbase.com/organization/xm-cyber,"Cyber Security, Network Security, Security","Herzliya, Tel Aviv, Israel",,2016-04-05,day,,,2018-11-13,22000000,USD,22000000,Series A,22000000,USD,22000000,Early Stage Venture,"Macquarie Capital, Nasdaq Ventures, Our Innovation Fund, LP, Swarth Group, UST Global",6
Polyrize,https://www.crunchbase.com/organization/polyrize,"Cyber Security, Security","Tel Aviv, Tel Aviv, Israel",,2018-01-01,year,,,2019-07-02,4000000,USD,4000000,Seed,4000000,USD,4000000,Seed,"Glilot Capital Partners, Saban Ventures",2
DroneShield,https://www.crunchbase.com/organization/droneshield,"Drones, Enterprise Software, Robotics, Security","Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2013-04-28,day,2016-06-22,day,2019-06-17,650000,AUD,445365,Debt Financing,1300000,AUD,921842,IPO,,
Avanan,https://www.crunchbase.com/organization/avanan,"Cloud Security, Internet, SaaS, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-01-01,year,,,2018-12-17,25000000,USD,25000000,Series B,25000000,USD,25000000,Early Stage Venture,"Greenfield Cities Holdings, L.P., Greenfield Partners, Magma Venture Partners, StageOne Ventures, TPG Growth",5
Cyber Observer,https://www.crunchbase.com/organization/cyberobserver,"Analytics, Cyber Security, Security","Caesarea, Hefa, Israel",,2012-03-07,day,,,2019-06-11,8000000,USD,8000000,Series B,8000000,USD,8000000,Early Stage Venture,"Merlin International, SixThirty CYBER, Swarth Group, Talis Capital",4
Medigate,https://www.crunchbase.com/organization/medigate-eae8,"Cyber Security, Health Care, Health Diagnostics, Network Security, Software","Tel Aviv, Tel Aviv, Israel",,2017-09-01,day,,,2019-01-29,15000000,USD,15000000,Series A,15000000,USD,15000000,Early Stage Venture,"Blumberg Capital, U.S. Venture Partners (USVP), YL Ventures",3
"SpyCloud, Inc.",https://www.crunchbase.com/organization/spycloud-inc,"Cyber Security, Network Security, Security","Austin, Texas, United States",Southern US,2016-08-01,month,,,2019-02-27,21000000,USD,21000000,Series B,21000000,USD,21000000,Early Stage Venture,"Altos Ventures, M12, March Capital Partners, Silverton Partners",4
Very Good Security,https://www.crunchbase.com/organization/very-good-security,"Compliance, FinTech, Network Security, Payments, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2015-01-01,year,,,2018-08-28,8500000,USD,8500000,Series A,8500000,USD,8500000,Early Stage Venture,"Andreessen Horowitz, Max Levchin, Nyca Partners, Slow Ventures, Vertex Ventures",12
CipherTrace,https://www.crunchbase.com/organization/ciphertrace-inc,"Analytics, Big Data, Bitcoin, Cyber Security, FinTech, Virtual Currency","Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-05-30,day,,,2019-02-19,14978997,USD,14978997,Venture - Series Unknown,14978997,USD,14978997,,"Aspect Ventures, Galaxy Digital LP, NeoTribe Ventures, WestWave Capital",4
Dedrone,https://www.crunchbase.com/organization/dedrone,"Drone Management, Drones, Robotics, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-01-01,year,,,2018-09-07,15259000,USD,15259000,Venture - Series Unknown,15259000,USD,15259000,,"Felicis Ventures, Hans Robertson, John Chambers, Menlo Ventures, Target Partners",8
Flock Safety,https://www.crunchbase.com/organization/flock-safety,"Communities, Security, Software","Atlanta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2017-01-01,year,,,2018-11-21,9999999,USD,9999999,Series A,9999999,USD,9999999,Early Stage Venture,"Anorak Ventures, Founders Fund, Initialized Capital, Matrix Partners, Y Combinator",6
Xage Security,https://www.crunchbase.com/organization/xage-security,"Information Technology, Internet of Things, Network Security, Security, Software","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-01-01,year,,,2018-12-28,4000000,USD,4000000,Series A,4000000,USD,4000000,Early Stage Venture,"City Light Capital, GE Ventures, March Capital Partners, NexStar Partners, Saudi Aramco Energy Ventures",5
Blaize,https://www.crunchbase.com/organization/blaize,"Content Delivery Network, Digital Media, E-Commerce, Identity Management, Publishing, SaaS, Software","London, England, United Kingdom",European Union (EU),2017-01-01,year,,,2019-07-03,2500000,GBP,3145674,Seed,2500000,GBP,3145674,Seed,Nauta Capital,1
ADT Security,https://www.crunchbase.com/organization/adt-security,"Consumer Electronics, Cyber Security, Security, Smart Home","Boca Raton, Florida, United States","Greater Miami Area, East Coast, Southern US",1974-01-01,year,2018-01-18,day,2019-06-05,4000000,USD,4000000,Grant,,,,M&A,,
Dtex Systems,https://www.crunchbase.com/organization/dtex-systems,"Business Intelligence, Cyber Security, Machine Learning, Predictive Analytics, Risk Management, Security, Software","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2000-01-01,year,,,2018-12-26,500000,USD,500000,Series C,500000,USD,500000,Late Stage Venture,"Norwest Venture Partners, Wing Venture Capital",2
IoTium,https://www.crunchbase.com/organization/iotium,"Computer, Infrastructure, Network Security, Software","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,year,,,2018-09-19,13600000,USD,13600000,Series B,13600000,USD,13600000,Early Stage Venture,"GE Ventures, Honeywell Venture Capital, Juniper Networks, March Capital Partners, Pankaj Patel",9
Bishop Fox,https://www.crunchbase.com/organization/bishop-fox,"Consulting, Cyber Security, Enterprise Software, Information Services, Management Consulting, Network Security, Professional Services, Software Engineering","Phoenix, Arizona, United States","Greater Phoenix Area, Western US",2005-01-01,year,,,2019-02-26,25000000,USD,25000000,Series A,25000000,USD,25000000,Early Stage Venture,ForgePoint Capital,1
Eclypsium,https://www.crunchbase.com/organization/eclypsium,"Cyber Security, Enterprise, Information Technology","Portland, Oregon, United States","West Coast, Western US",2017-01-01,year,,,2018-12-04,8750000,USD,8750000,Series A,8750000,USD,8750000,Early Stage Venture,"408 Ventures, Andreessen Horowitz, Intel Capital, Madrona Venture Group, Ubiquity Ventures",5
RiskSense,https://www.crunchbase.com/organization/risksense,"Cyber Security, Information Technology, Network Security, Risk Management, Security, Software","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-05-01,day,,,2018-08-07,12000000,USD,12000000,Series B,12000000,USD,12000000,Early Stage Venture,"CenturyLink, EPIC Ventures, Jump Capital, Paladin Capital Group, UL Ventures",8
Immersive Labs,https://www.crunchbase.com/organization/immersive-labs-2,"Cyber Security, Developer Platform, Developer Tools, Information Technology, Virtual Workforce","Bristol, Bristol, City of, United Kingdom",European Union (EU),2017-01-01,month,,,2019-01-25,,,,Venture - Series Unknown,,,,,"CyLon, Goldman Sachs, Upscale",3
WireWheel.io,https://www.crunchbase.com/organization/wirewheel-io,"Compliance, Cyber Security, Privacy","Arlington, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2016-12-22,day,,,2018-10-25,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Grotech Ventures, New Enterprise Associates, Rise of the Rest, SaaS Ventures, Steve Case",8
TTTech,https://www.crunchbase.com/organization/tttech,"Computer, Electronics, Network Security, Software","Vienna, Wien, Austria",European Union (EU),1998-01-01,year,,,2019-03-07,20000000,EUR,22396516,Venture - Series Unknown,20000000,EUR,22396516,,"Audi, Co-Investor, General Electric (GE), Infineon Technologies, Samsung Electronics",5
Fidelis Cybersecurity,https://www.crunchbase.com/organization/fidelis-cybersecurity-2,"Cloud Security, Cyber Security, Enterprise Software, Network Security, Security","Bethesda, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2002-01-01,year,2015-04-14,day,2018-09-18,25000000,USD,25000000,Private Equity,25000000,USD,25000000,M&A,"Ascent Venture Partners, Inflection Point Ventures, Marlin Equity Partners, Maryland Venture Fund, PJC",6
Section,https://www.crunchbase.com/organization/section-io,"Content Delivery Network, Enterprise Software, Security","Boulder, Colorado, United States","Greater Denver Area, Western US",2012-01-01,year,,,2018-07-09,4000001,USD,4000001,Series A,4000001,USD,4000001,Early Stage Venture,"FirstMile Ventures, Foundry Group, NEXT Frontier Capital, Tahoma Ventures, Techstars Ventures",14
Egress Software Technologies,https://www.crunchbase.com/organization/egress-software-technologies,"Cloud Data Services, Email, File Sharing, Security, Software","London, England, United Kingdom",European Union (EU),2007-10-09,day,,,2018-12-18,40000000,USD,40000000,Series C,40000000,USD,40000000,Late Stage Venture,"Albion Capital Group, AlbionVC, FTV Capital, Future Fifty",4
OneAssist,https://www.crunchbase.com/organization/oneassist-consumer-solutions,"Financial Services, SaaS, Security","Mumbai, Maharashtra, India",Asia-Pacific (APAC),2011-06-01,day,,,2018-12-17,2400000,USD,2400000,Debt Financing,,,,Late Stage Venture,"Arun Sarin, Assurant Growth Investing, Lightspeed Venture Partners, Sequoia Capital India, Trifecta Capital",5
Ordr,https://www.crunchbase.com/organization/ordr-aec7,"Cyber Security, Network Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,year,,,2019-02-26,16500000,USD,16500000,Series A,16500000,USD,16500000,Early Stage Venture,"TenEleven Ventures, Unusual Ventures, Wing Venture Capital",3
Tempered Networks,https://www.crunchbase.com/organization/tempered-networks,"Communications Infrastructure, Network Security, Security","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2012-01-01,year,,,2019-05-08,17000000,USD,17000000,Venture - Series Unknown,17000000,USD,17000000,,"Fluid Capital Group, Ignition Partners, Rally Capital Services, Ridge Ventures (Formerly known as IDG Ventures USA), The Perkins Fund",5
TypingDNA,https://www.crunchbase.com/organization/typingdna,"Artificial Intelligence, Biometrics, Cyber Security, Developer APIs, FinTech, Fraud Detection, Identity Management, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-10-01,month,,,2019-01-31,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,"Gapminder VC, Olivier Pomel, Right Side Capital Management, Techstars, Techstars New York City Accelerator",13
CybelAngel,https://www.crunchbase.com/organization/cybelangel,"Artificial Intelligence, Cyber Security, Machine Learning, Real Time, SaaS, Security","Paris, Ile-de-France, France",European Union (EU),2013-02-13,day,,,2018-10-11,12000000,USD,12000000,Series B,12000000,USD,12000000,Early Stage Venture,"Bpifrance, Serena",2
Hysolate,https://www.crunchbase.com/organization/hysolate,"Computer, Cyber Security, Software","Tel Aviv, Tel Aviv, Israel",,2016-06-01,month,,,2018-10-03,18000000,USD,18000000,Series B,18000000,USD,18000000,Early Stage Venture,"Bessemer Venture Partners, Innovation Endeavors, NGP Capital, Team8",4
A-LIGN,https://www.crunchbase.com/organization/a-lign,Security,"Tampa, Florida, United States","Tampa Bay Area, East Coast, Southern US",2009-01-01,year,,,2018-07-16,54500000,USD,54500000,Private Equity,54500000,USD,54500000,Private Equity,FTV Capital,1
LoginRadius,https://www.crunchbase.com/organization/loginradius,"Big Data, Data Integration, Identity Management, Information Technology, Internet, SaaS, Software","Vancouver, British Columbia, Canada",,2012-01-01,year,,,2018-07-25,17000000,USD,17000000,Series A,17000000,USD,17000000,Early Stage Venture,"Accelerate Fund, BDC Venture Capital, FounderFuel, M12, Real Ventures",11
HanSight,https://www.crunchbase.com/organization/hansight,"Big Data, Cyber Security, Security","Beijing, Beijing, China",Asia-Pacific (APAC),2014-01-01,year,,,2019-07-05,,,,Series C,,,,Late Stage Venture,"Addor Capital, CASH Capital, IDG Capital, Lightspeed Venture Partners, Qihoo 360 Technology",8
Menlo Security,https://www.crunchbase.com/organization/menlo-security,"Cyber Security, Network Security, Security","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-01-01,year,,,2019-07-09,75000000,USD,75000000,Series D,75000000,USD,75000000,Late Stage Venture,"American Express Ventures, HSBC, JP Morgan Chase, OUP (Osage University Partners), Sutter Hill Ventures",9
Guardsquare,https://www.crunchbase.com/organization/guardsquare,"Developer Tools, Internet of Things, Mobile, Security","Leuven, Vlaams-Brabant, Belgium",European Union (EU),2014-01-01,year,,,2019-01-30,29000000,USD,29000000,Series A,29000000,USD,29000000,Early Stage Venture,Battery Ventures,1
SAM Seamless Network,https://www.crunchbase.com/organization/sam-seamless-network,"Computer, Cyber Security, Enterprise Software, Internet of Things, Network Security, Software","Tel Aviv, Tel Aviv, Israel",,2016-01-01,year,,,2018-11-14,12000000,USD,12000000,Series A,12000000,USD,12000000,Early Stage Venture,"ADT Security, Blumberg Capital, Intel Capital, Mindset Ventures, NightDragon Security",5
Terbium Labs,https://www.crunchbase.com/organization/terbium-labs,"Computer, Cyber Security, Network Security","Baltimore, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2013-01-01,year,,,2019-03-25,2000000,USD,2000000,Series B,2000000,USD,2000000,Early Stage Venture,".406 Ventures, Bonsal Capital, Dingman Center for Entrepreneurship, Glasswing Ventures, Omidyar Network",5
Inpher.io,https://www.crunchbase.com/organization/inpher-io,"Artificial Intelligence, Cyber Security, Machine Learning, Predictive Analytics","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2015-06-01,month,,,2018-11-02,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Alpana Ventures, Bowery Capital, Crosslink Capital, JP Morgan Chase, Polytech Ventures",5
APPII,https://www.crunchbase.com/organization/appii,"Blockchain, Employment, Ethereum, FinTech, Identity Management, Information Technology, Marketing, Recruiting, Staffing Agency","London, England, United Kingdom",European Union (EU),2016-03-15,day,,,2019-07-01,,,,Seed,,,,Seed,,
Elevate Security,https://www.crunchbase.com/organization/elevate-security,"Computer, Network Security, Security","Berkeley, California, United States","San Francisco Bay Area, West Coast, Western US",2017-01-01,month,,,2019-02-13,8000000,USD,8000000,Series A,8000000,USD,8000000,Early Stage Venture,"Costanoa Ventures, Defy.vc, Webb Investment Network",3
Garrison Technology,https://www.crunchbase.com/organization/garrison-technology,"Computer, Cyber Security, Network Security","London, England, United Kingdom",European Union (EU),2014-01-01,year,,,2019-03-27,,,,Venture - Series Unknown,,,,,"Business Growth Fund, Dawn Capital, Future Fifty, IP Group Plc, Upscale",7
Signaturit,https://www.crunchbase.com/organization/signaturit-solutions,"B2B, Document Management, SaaS, Security, Software","Barcelona, Catalonia, Spain",European Union (EU),2013-05-01,day,,,2019-02-19,7000000,EUR,7939073,Series A,7000000,EUR,7939073,Early Stage Venture,"360 Capital Partners, EASME - EU Executive Agency for SMEs, Horizon 2020, Sabadell Venture Capital, Startupbootcamp",15
Vector Security,https://www.crunchbase.com/organization/vector-security,"Cloud Security, Network Security, Security, Smart Home","Warrendale, Pennsylvania, United States","Great Lakes, Northeastern US",1970-01-01,year,,,2019-06-11,450000000,USD,450000000,Debt Financing,,,,,"PNC Bank, PNC Capital Markets",2
Hunters.AI,https://www.crunchbase.com/organization/hunters-ai,"Artificial Intelligence, Cyber Security, Machine Learning, Network Security, SaaS","Tel Aviv, Tel Aviv, Israel",,2018-01-01,year,,,2019-05-22,5400000,USD,5400000,Seed,5400000,USD,5400000,Seed,"Blumberg Capital, YL Ventures",2
Salt Security,https://www.crunchbase.com/organization/saltsecurity,"Cloud Security, Computer, Cyber Security, Network Security, Security","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2019-01-29,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Kevin Mahaffey, Marius Nacht, S Capital, Y Combinator",4
Argent,https://www.crunchbase.com/organization/argent,"Blockchain, Cryptocurrency, Identity Management, Mobile Apps","London, England, United Kingdom",European Union (EU),2017-01-01,year,,,2018-11-20,4000000,USD,4000000,Seed,4000000,USD,4000000,Seed,"Creandum, Firstminute Capital, Hummingbird Ventures, Index Ventures, KR1",7
Integris Software,https://www.crunchbase.com/organization/integris-software,"Big Data, Business Intelligence, Privacy, Risk Management, Security","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2016-02-01,month,,,2018-07-12,10041053,USD,10041053,Series A,10041053,USD,10041053,Early Stage Venture,"Amplify Partners, Aspect Ventures, Family Angel Management Fund, Ignition Partners, Madrona Venture Group",7
Radiflow,https://www.crunchbase.com/organization/radiflow,"Cyber Security, Security","Tel Aviv, Tel Aviv, Israel",,2009-01-01,year,,,2018-07-11,18000000,USD,18000000,Series B,18000000,USD,18000000,Early Stage Venture,"ST Engineering Ventures Fund, Zohar Zisapel",2
Zeguro,https://www.crunchbase.com/organization/zeguro,"Cyber Security, Insurance","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-02-01,month,,,2018-11-05,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,"Healthy Ventures, Mosaik Partners, Munich Re Ventures, QBE Ventures, Social Capital",9
4iQ,https://www.crunchbase.com/organization/4iq,"Cyber Security, Security","Los Altos, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2018-11-12,18000000,USD,18000000,Series B,18000000,USD,18000000,Early Stage Venture,"Adara Ventures, Armat Group, C5 Capital, ForgePoint Capital, Telefónica Open Future_",5
Armored Things,https://www.crunchbase.com/organization/armored-things,"Computer, Network Security","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2017-01-01,year,,,2018-07-18,5500000,USD,5500000,Seed,5500000,USD,5500000,Seed,"Glasswing Ventures, Inovia Capital, MassVentures",3
Interset,https://www.crunchbase.com/organization/interset,"Analytics, Artificial Intelligence, Big Data, Cyber Security, Machine Learning, Predictive Analytics","Ottawa, Ontario, Canada",Great Lakes,2015-03-10,day,2019-02-15,day,2019-01-18,,,,Series B,,,,M&A,"Anthem Venture Partners, In-Q-Tel, Propulsion Ventures, Startup Capital Ventures, Toba Capital",5
Cloudwise,https://www.crunchbase.com/organization/cloudwise-2,"Cloud Computing, Security","Beijing, Beijing, China",Asia-Pacific (APAC),2009-01-01,year,,,2019-06-10,25000000,USD,25000000,Series D,25000000,USD,25000000,Late Stage Venture,"CBC Capital, Gobi Partners, Sequoia Capital China, SIG China (SIG Asia Investments), WestSummit Capital",8
Verato,https://www.crunchbase.com/organization/verato,"Big Data, Cloud Data Services, Data Integration, Health Care, Identity Management, Information Services, Information Technology, SaaS","Mclean, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2012-02-01,month,,,2019-01-07,10000000,USD,10000000,Series C,10000000,USD,10000000,Late Stage Venture,"Bessemer Venture Partners, Blue Heron Capital, California HealthCare Foundation, Columbia Capital",4
