Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Expel,https://www.crunchbase.com/organization/expel,"Cloud Security, Cyber Security, Network Security","Herndon, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2016-05-05,day,,,2019-06-18,40000000,USD,40000000,Series C,40000000,USD,40000000,Late Stage Venture,"Battery Ventures, Greycroft, Index Ventures, New Enterprise Associates, Scale Venture Partners",9
Threat Stack,https://www.crunchbase.com/organization/threat-stack,"Cloud Security, SaaS, Security","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2012-11-01,day,,,2017-09-19,45000000,USD,45000000,Series C,45000000,USD,45000000,Late Stage Venture,"Atlas Venture, Eight Roads Ventures, Right Side Capital Management, Scale Venture Partners, Techstars",8
Fastly,https://www.crunchbase.com/organization/fastly,"Cloud Security, Content Delivery Network, Enterprise Software, Internet, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2011-01-01,year,2019-05-16,day,2018-07-17,40000000,USD,40000000,Series F,40000000,USD,40000000,IPO,"August Capital, Battery Ventures, Deutsche Telekom Capital Partners, ICONIQ Capital, Sapphire Ventures",13
BitTitan,https://www.crunchbase.com/organization/bittitan-2,"Cloud Data Services, Cloud Management, Cloud Security, Information Technology, SaaS, Software","Bellevue, Washington, United States","Greater Seattle Area, West Coast, Western US",2007-01-01,year,,,2019-07-17,,,,Series B,,,,Early Stage Venture,"Tao Capital Partners, TVC Capital, Vistara Capital Partners",3
Skybox Security,https://www.crunchbase.com/organization/skybox-security,"Cloud Security, Cyber Security, Enterprise Software, Network Security, Security, Software","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2002-01-01,year,,,2017-10-25,150000000,USD,150000000,Private Equity,150000000,USD,150000000,Private Equity,"CVC Capital Partners, Lightspeed Venture Partners, Providence Equity Partners, Rembrandt Venture Partners, Susquehanna Growth Equity",14
Lookout,https://www.crunchbase.com/organization/lookout,"Cloud Security, Cyber Security, Enterprise Software, Mobile, Network Security, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2007-01-01,year,,,2018-01-01,,,,Secondary Market,150000000,USD,150000000,Late Stage Venture,"Andreessen Horowitz, Goldman Sachs, Khosla Ventures, Morgan Stanley, Qualcomm Ventures",21
Sysdig,https://www.crunchbase.com/organization/sysdig,"Cloud Computing, Cloud Security, Internet, Open Source, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-01-01,year,,,2018-09-12,68500000,USD,68500000,Series D,68500000,USD,68500000,Late Stage Venture,"Accel, Bain Capital Ventures, Insight Partners",3
Signicat,https://www.crunchbase.com/organization/signicat,"Cloud Security, Document Management, E-Signature, FinTech, Identity Management, Security","Trondheim, Sor-Trondelag, Norway","Nordic Countries, Scandinavia",2006-02-17,day,2019-04-11,day,2018-01-25,1600000,EUR,1982622,Grant,1358462,EUR,1433496,M&A,"EASME - EU Executive Agency for SMEs, Horizon 2020, SIH - Secure Identity Holding, Viking Venture Management",4
BetterCloud,https://www.crunchbase.com/organization/bettercloud,"Apps, Cloud Security, Enterprise Software, SaaS, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2011-11-01,day,,,2018-04-05,60000000,USD,60000000,Series E,60000000,USD,60000000,Late Stage Venture,"Accel, Bain Capital Ventures, e.ventures, Greycroft, Tribeca Venture Partners",13
GuardiCore,https://www.crunchbase.com/organization/guardicore,"Cloud Security, Data Center, Network Security, Security","Tel Aviv, Tel Aviv, Israel",,2013-01-01,year,,,2019-05-20,60000000,USD,60000000,Series C,60000000,USD,60000000,Late Stage Venture,"83North, Battery Ventures, Deutsche Telekom Capital Partners, Partech, TPG Growth",11
Bitglass,https://www.crunchbase.com/organization/bitglass,"Cloud Security, IaaS, Information Technology, Mobile, SaaS, Software","Campbell, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-01-01,year,,,2019-04-08,70000000,USD,70000000,Series D,70000000,USD,70000000,Late Stage Venture,"Future Fund, New Enterprise Associates, Norwest Venture Partners, Quadrille Capital, Singtel Innov8",5
Orca Security,https://www.crunchbase.com/organization/orca-security,Cloud Security,"Tel Aviv, Tel Aviv, Israel",,2019-01-01,year,,,2019-06-12,6500000,USD,6500000,Seed,6500000,USD,6500000,Seed,YL Ventures,1
Verodin,https://www.crunchbase.com/organization/verodin,"Cloud Security, Compliance, Cyber Security, Intrusion Detection, Network Security, Penetration Testing, Security, Software","Mclean, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2014-01-01,year,2019-05-28,day,2018-06-28,21000000,USD,21000000,Series B,21000000,USD,21000000,M&A,"Bessemer Venture Partners, Capital One Growth Ventures, Citi Ventures, Crosslink Capital, TenEleven Ventures",8
Yubico,https://www.crunchbase.com/organization/yubico,"Cloud Security, Cyber Security, Hardware, Open Source, Software, Wireless","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2007-01-01,year,,,2018-05-31,,,,Venture - Series Unknown,,,,,"Andreessen Horowitz, Bure Equity AB, New Enterprise Associates, The Valley Fund",4
Lacework,https://www.crunchbase.com/organization/lacework,"Cloud Computing, Cloud Security, Cyber Security, SaaS, Security, Software","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-23,day,,,2018-08-28,24000000,USD,24000000,Series B,24000000,USD,24000000,Early Stage Venture,"Alumni Ventures Group, AME Cloud Ventures, Spike Ventures, Sutter Hill Ventures, Webb Investment Network",11
ObserveIT,https://www.crunchbase.com/organization/observeit,"Cloud Security, Compliance, Cyber Security, Information Services, Information Technology, Software","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2006-01-01,year,,,2018-07-17,17000000,USD,17000000,Series B,17000000,USD,17000000,Early Stage Venture,"Bain Capital Ventures, MDI Ventures, NightDragon Security, Spring Lake Equity Partners",4
DivvyCloud,https://www.crunchbase.com/organization/divvycloud,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Compliance, Cyber Security, Security, Software","Arlington, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2013-01-01,year,,,2019-04-26,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Acceleprise, Discovery, MissionOG, Providence Strategic Growth, RTP Ventures",10
CyberGRX,https://www.crunchbase.com/organization/cybergrx,"Analytics, Big Data, Cloud Security, Cyber Security, Enterprise Software, Information Technology, Network Security, Risk Management, SaaS, Security, Software, Supply Chain Management","Denver, Colorado, United States","Greater Denver Area, Western US",2015-10-01,month,,,2018-11-28,30000000,USD,30000000,Series C,30000000,USD,30000000,Late Stage Venture,"Bessemer Venture Partners, Blackstone Group, GV, Scale Venture Partners, TenEleven Ventures",12
ZeroNorth,https://www.crunchbase.com/organization/zeronorth,"Cloud Security, Cyber Security, Information Technology, Internet, SaaS, Security, Software","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2015-01-01,year,,,2019-04-29,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Capstone Ventures, ClearSky, Crosslink Capital, Petrillo Capital, Rally Ventures",5
Cognigo,https://www.crunchbase.com/organization/cognigo,"Artificial Intelligence, Cloud Security, Compliance, Data Center, Network Security, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-08-01,month,2019-05-27,day,2018-11-13,8500000,USD,8500000,Series A,8500000,USD,8500000,M&A,"MassChallenge, Mitvah Shamir, OurCrowd, Prosegur, State of Mind Ventures",5
PureSec,https://www.crunchbase.com/organization/puresec,"Cloud Security, Cyber Security, Enterprise Software, Security, Software","Tel Aviv, Tel Aviv, Israel",,2016-10-01,month,2019-05-29,day,2018-10-04,7000000,USD,7000000,Series A,7000000,USD,7000000,M&A,"Entrée Capital, Square Peg Capital, TLV Partners",3
Liongard,https://www.crunchbase.com/organization/liongard,"Asset Management, Cloud Management, Cloud Security, Cyber Security, IT Infrastructure, IT Management, Network Security","Houston, Texas, United States","Greater Houston Area, Southern US",2015-08-01,month,,,2019-05-31,4500000,USD,4500000,Series A,4500000,USD,4500000,Early Stage Venture,"Gestalt Theory Venture Partners, Richard Yoo, TDF Ventures, ‎Integr8d Capital",4
Awake Security,https://www.crunchbase.com/organization/awake-security,"Cloud Security, Cyber Security, Network Security, Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-10-01,month,,,2017-07-17,30000000,USD,30000000,Venture - Series Unknown,30000000,USD,30000000,,"Bain Capital Ventures, Greylock Partners, Three Tree Ventures",3
Cobalt (cobalt.io),https://www.crunchbase.com/organization/cobalt-io,"Cloud Security, Enterprise Applications, Freelance, Penetration Testing, SaaS, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-07-15,day,,,2018-05-02,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,"Draper Associates, eLab Ventures, Kima Ventures, Plug and Play, Tim Draper",12
HyperGrid™,https://www.crunchbase.com/organization/hypergrid-9d54,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, IaaS, PaaS, Private Cloud, SaaS","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2018-09-12,25000000,USD,25000000,Series C,25000000,USD,25000000,Late Stage Venture,"Acero Capital, Atlantic Bridge, GGV Capital, HighBar Partners",4
Openpath,https://www.crunchbase.com/organization/openpath-security-inc,"Cloud Security, Commercial Real Estate, Construction, Cyber Security, Internet of Things, Mobile Apps, SaaS, Security","Culver City, California, United States","Greater Los Angeles Area, West Coast, Western US",2016-01-01,day,,,2018-07-17,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Emergence, Fika Ventures, Pritzker Group Venture Capital, Sorenson Capital, Upfront Ventures",6
Avanan,https://www.crunchbase.com/organization/avanan,"Cloud Security, Internet, SaaS, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-01-01,year,,,2018-12-17,25000000,USD,25000000,Series B,25000000,USD,25000000,Early Stage Venture,"Greenfield Cities Holdings, L.P., Greenfield Partners, Magma Venture Partners, StageOne Ventures, TPG Growth",5
Perimeter 81,https://www.crunchbase.com/organization/perimeter-81,"Cloud Security, Cyber Security, Network Security, SaaS","Tel Aviv, Tel Aviv, Israel",,2018-01-01,month,,,2019-03-26,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,"JAL Ventures, Spring Ventures",2
Fidelis Cybersecurity,https://www.crunchbase.com/organization/fidelis-cybersecurity-2,"Cloud Security, Cyber Security, Enterprise Software, Network Security, Security","Bethesda, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2002-01-01,year,2015-04-14,day,2018-09-18,25000000,USD,25000000,Private Equity,25000000,USD,25000000,M&A,"Ascent Venture Partners, Inflection Point Ventures, Marlin Equity Partners, Maryland Venture Fund, PJC",6
Virsec,https://www.crunchbase.com/organization/virsec-systems-3,"Cloud Security, Computer, Cyber Security, Network Security, Software","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2018-03-20,24000000,USD,24000000,Series B,24000000,USD,24000000,Early Stage Venture,"Amity Ventures, Artiman Ventures, Boston Seed Capital, Raj Singh, Tribeca Venture Partners",6
ShieldX Networks,https://www.crunchbase.com/organization/shieldx-networks-inc,"Cloud Security, Information Technology, Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-11-01,month,,,2017-12-12,25000000,USD,25000000,Series B,25000000,USD,25000000,Early Stage Venture,"Ashar Aziz, Aspect Ventures, Bain Capital Ventures, Dimension Data, FireEye",6
REAN Cloud,https://www.crunchbase.com/organization/rean-cloud,"Cloud Security, Compliance, Consulting, CRM, Information Technology, Legal, Software","Herndon, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2013-01-01,year,2018-07-24,day,2017-07-24,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,M&A,"BV Investment Partners, TriCore Solutions",2
Salt Security,https://www.crunchbase.com/organization/saltsecurity,"Cloud Security, Computer, Cyber Security, Network Security, Security","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2019-01-29,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Kevin Mahaffey, Marius Nacht, S Capital, Y Combinator",4
Vector Security,https://www.crunchbase.com/organization/vector-security,"Cloud Security, Network Security, Security, Smart Home","Warrendale, Pennsylvania, United States","Great Lakes, Northeastern US",1970-01-01,year,,,2019-06-11,450000000,USD,450000000,Debt Financing,,,,,"PNC Bank, PNC Capital Markets",2
Alcide,https://www.crunchbase.com/organization/alcide,"Cloud Security, Cyber Security, Data Center, Information Technology, Network Security, Security, Software","Tel Aviv, Tel Aviv, Israel",,2016-07-01,month,,,2018-11-19,7000000,USD,7000000,Series A,7000000,USD,7000000,Early Stage Venture,"CE Ventures (CEIIF), Elron Electronic Industries, F2 Capital, Intel Capital",4
Bespin Global,https://www.crunchbase.com/organization/bespin-global,"Big Data, Cloud Data Services, Cloud Security, Information Technology","Seongnam, Kyonggi-do, South Korea",Asia-Pacific (APAC),2015-01-01,year,,,2018-10-31,77000000,USD,77000000,Series B,77000000,USD,77000000,Early Stage Venture,"Altos Ventures, DY Holdings, Legend Capital, Premier Partners, ST Telemedia",6
"MagicCube, Inc.",https://www.crunchbase.com/organization/magiccube-inc,"Artificial Intelligence, Cloud Security, Cyber Security, Internet of Things, Mobile Payments, Network Security, Point of Sale","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2017-08-08,8500000,USD,8500000,Series A,8500000,USD,8500000,Early Stage Venture,"Bold Capital Partners, NTT Data, Silicon Valley Bank, Social Starts, Visa",8
Automox,https://www.crunchbase.com/organization/automox,"Cloud Security, Cyber Security, Internet, Network Security, Security, Software","Boulder, Colorado, United States","Greater Denver Area, Western US",2015-01-01,year,,,2018-11-13,9300000,USD,9300000,Series A,9300000,USD,9300000,Early Stage Venture,"CRV, Firebrand Ventures, TechOperators, Tom Noonan, Zelkova Ventures",11
Cavirin Systems,https://www.crunchbase.com/organization/cavirin-systems,"Cloud Computing, Cloud Security, Compliance, Developer APIs, Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2012-08-10,day,,,2018-01-01,8000000,USD,8000000,Undisclosed,8000000,USD,8000000,,SRA Holdings,1
Ankr,https://www.crunchbase.com/organization/ankr-network,"Cloud Computing, Cloud Security, Marketplace, PaaS, SaaS, Sharing Economy","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-11-01,month,,,2018-06-15,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,,"DHVC, JD Capital, JLAB | JD capital, NEO Global Capital (NGC), Pantera Capital",6
Cloud Conformity,https://www.crunchbase.com/organization/cloud-conformity,Cloud Security,"Pyrmont, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2016-01-01,day,,,2018-08-01,2800000,USD,2800000,Series A,2800000,USD,2800000,Early Stage Venture,"Jump Capital, Paladin Capital Group",2
Treasury Intelligence Solutions,https://www.crunchbase.com/organization/treasury-intelligence-solutions,"Big Data, Business Intelligence, Cloud Computing, Cloud Security, Enterprise Software, Payments, SaaS, Software","Walldorf, Baden-Wurttemberg, Germany",European Union (EU),2010-01-01,day,,,2017-11-09,12000000,USD,12000000,Series C,12000000,USD,12000000,Late Stage Venture,"83North, Harbert European Growth Capital, Target Partners, Zobito",4
NodeSource,https://www.crunchbase.com/organization/nodesource,"Application Performance Management, Cloud Infrastructure, Cloud Security, Cyber Security, Enterprise Software, Information Technology, Open Source, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-01-01,year,,,2017-12-25,17500000,USD,17500000,Series B,17500000,USD,17500000,Early Stage Venture,"Crosslink Capital, Hack VC, Industry Ventures, RRE Ventures, Silicon Valley Bank",7
Odaseva,https://www.crunchbase.com/organization/odaseva,"Business Information Systems, Cloud Security, Enterprise Software, Information Technology, SaaS","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2012-01-01,year,,,2019-02-28,11700000,USD,11700000,Series A,11700000,USD,11700000,Early Stage Venture,"Partech, Salesforce Ventures, Serena",3
Tresorit,https://www.crunchbase.com/organization/tresorium,"Cloud Security, Collaboration, Information Technology, Security, Software","Zürich, Zurich, Switzerland",,2011-01-01,year,,,2018-12-21,11500000,EUR,13076072,Series B,11500000,EUR,13076072,Early Stage Venture,"3TS Capital Partners, Day One Capital, Euroventures Capital Advisory, Marton Szoke, PortfoLion",8
"MindTop, Inc.",https://www.crunchbase.com/organization/benu-networks,"Analytics, Cloud Infrastructure, Cloud Management, Cloud Security, Hardware, Infrastructure, Internet, Internet of Things, Mobile, Network Hardware, Network Security, Software, Telecommunications, Wireless","Billerica, Massachusetts, United States","Greater Boston Area, East Coast, New England",2010-01-01,year,,,2018-07-19,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,,"Arris Group, Comcast Ventures, Liberty Global Ventures, Spark Capital, Sutter Hill Ventures",8
Corsa Technology,https://www.crunchbase.com/organization/corsa-technology,"Cloud Security, Network Security, Security","Ottawa, Ontario, Canada",Great Lakes,2011-01-01,year,,,2018-07-25,9000000,USD,9000000,Series C,9000000,USD,9000000,Late Stage Venture,"BDC Capital Corporation, BDC Venture Capital, Celtic House Venture Partners, Roadmap Capital",4
Anitian,https://www.crunchbase.com/organization/anitian,"Cloud Security, Computer, Cyber Security","Portland, Oregon, United States","West Coast, Western US",1995-10-10,day,,,2019-02-27,11000000,USD,11000000,Series A,11000000,USD,11000000,Early Stage Venture,"Chase Manhattan Corporation, ForgePoint Capital",2
AppOmni,https://www.crunchbase.com/organization/appomni,"Cloud Management, Cloud Security, Cyber Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-01-01,year,,,2019-04-04,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,"Costanoa Ventures, George Hu, Silicon Valley Data Capital",3
Bricata,https://www.crunchbase.com/organization/bricata,"Cloud Security, Computer, Cyber Security, Intrusion Detection, Network Security, Security","Columbia, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2014-01-01,year,,,2018-03-22,2500000,USD,2500000,Debt Financing,8000000,USD,8000000,Early Stage Venture,"Edison Partners, Howard County Economic Development Authority",2
MedStack,https://www.crunchbase.com/organization/medstack-inc,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Cyber Security, Developer Platform, Developer Tools, Health Care, mHealth, Network Security, Security","Toronto, Ontario, Canada",Great Lakes,2015-03-31,day,,,2019-02-25,2400000,USD,2400000,Seed,2400000,USD,2400000,Seed,"500 Startups, Creative Destruction Lab, Dreamit Ventures, FundersClub, Panache Ventures",10
Portshift,https://www.crunchbase.com/organization/portshift,"Cloud Computing, Cloud Management, Cloud Security, IT Management","Tel Aviv, Tel Aviv, Israel",,2018-04-01,month,,,2018-11-20,5300000,USD,5300000,Seed,5300000,USD,5300000,Seed,,
Apozy,https://www.crunchbase.com/organization/apozy,"Cloud Security, Cyber Security, Enterprise Software, Information Technology, SaaS, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-04-01,day,,,2019-02-14,2200000,USD,2200000,Seed,2200000,USD,2200000,Seed,"Acceleprise, Resolute Ventures, Telegraph Hill Capital, Upside Partnership, Y Combinator",11
CoreStack,https://www.crunchbase.com/organization/cd-cloudenablers-pvt-limited,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Private Cloud, Software","Bellevue, Washington, United States","Greater Seattle Area, West Coast, Western US",2016-11-04,day,,,2018-10-23,3208000,USD,3208000,Venture - Series Unknown,3208000,USD,3208000,,Z5 Capital,1
Alpin,https://www.crunchbase.com/organization/alpin,"Asset Management, Cloud Security, Cyber Security, Identity Management, IT Infrastructure, IT Management, SaaS, Security","Boulder, Colorado, United States","Greater Denver Area, Western US",2013-01-01,year,,,2018-07-26,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"BCF Ventures, Conversion Capital, Keiretsu Capital, Rockies Venture Club, Techstars",10
Kindite,https://www.crunchbase.com/organization/kindite,"Big Data, Cloud Security, Cyber Security, FinTech, Privacy","Tel Aviv, Tel Aviv, Israel",,2017-02-01,month,,,2018-10-16,4000000,USD,4000000,Seed,4000000,USD,4000000,Seed,"CE Ventures (CEIIF), RDC - Rafael Development Corporation, The Junction",3
ReSec Technologies,https://www.crunchbase.com/organization/re-sec-technologies,"B2B, Cloud Security, Cyber Security","Caesarea, Hefa, Israel",,2012-01-01,year,,,2019-01-27,2000000,USD,2000000,Series B,2000000,USD,2000000,Early Stage Venture,"Explore. Dream. Discover., Founders Group, PICO Venture Partners, Plug and Play, PLUS Ventures",5
Spinbackup,https://www.crunchbase.com/organization/spinbackup-llc,"Big Data, Cloud Data Services, Cloud Security, Cloud Storage, Cyber Security, Privacy, SaaS","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-01-01,day,,,2018-12-16,1500000,USD,1500000,Series A,1500000,USD,1500000,Early Stage Venture,"AVentures Capital, bValue Venture Capital, TMT Investments, VentureBot",4
"Monarx, Inc.",https://www.crunchbase.com/organization/monarx-inc,"Cloud Security, CMS, Cyber Security, Network Security, SaaS, Software, Web Hosting","Salt Lake City, Utah, United States",Western US,2017-04-01,month,,,2019-02-20,3900000,USD,3900000,Seed,3900000,USD,3900000,Seed,"Crosscut Ventures, Kickstart Seed Fund, Pelion Venture Partners",3
Shujinko,https://www.crunchbase.com/organization/shujinko-seattle-washington,"Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Security","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2018-06-01,month,,,2018-10-11,2800000,USD,2800000,Seed,2800000,USD,2800000,Seed,"Defy.vc, PSL Ventures, VAS Ventures, Vast Ventures, Vulcan Capital",6
Toka,https://www.crunchbase.com/organization/toka-4016,"Cloud Security, Cyber Security, Information Technology, Security, Software","Herzliya, Tel Aviv, Israel",,,,,,2018-07-15,12500000,USD,12500000,Seed,12500000,USD,12500000,Seed,"Andreessen Horowitz, Dell Technologies Capital, Entrée Capital, LaunchCapital, Ray Rothrock",5
Ivideon,https://www.crunchbase.com/organization/ivideon,"Cloud Infrastructure, Cloud Security, Internet of Things, SaaS, Security, Software, Video, Video Streaming","Costa Mesa, California, United States","Greater Los Angeles Area, West Coast, Western US",2010-04-01,day,,,2018-10-02,8000000,USD,8000000,Series B,8000000,USD,8000000,Early Stage Venture,"Impulse VC, Rusnano Sistema Sicar, Skolkovo Ventures",3
Cyscale,https://www.crunchbase.com/organization/cyscale,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Cyber Security, Information Technology, Software","Cluj-napoca, Cluj, Romania",European Union (EU),2018-11-02,day,,,2019-07-01,50000,EUR,56437,Pre-Seed,50000,EUR,56437,Seed,"Laura Cical, Ovidiu Cical, Techcelerator",3
Zentera Systems,https://www.crunchbase.com/organization/zentera-systems,"Cloud Computing, Cloud Infrastructure, Cloud Security, Cyber Security, Enterprise, Network Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,,,2018-06-12,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,,China Development Industrial Bank (CDIB),1
