Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Gladius,https://www.crunchbase.com/organization/gladius,"Cyber Security, Enterprise Software, Network Security, SaaS, Software, Virtualization","Washington, District of Columbia, United States","Washington DC Metro Area, Southern US",2017-04-01,month,,,2017-09-14,20000000,USD,20000000,Initial Coin Offering,20000000,USD,20000000,,,
CyberHat,https://www.crunchbase.com/organization/cyberhat,"Consulting, Cyber Security, Financial Services, Information Technology, Management Consulting, Security","Tel Aviv, Tel Aviv, Israel",,2013-01-01,year,,,2019-04-05,6000000,USD,6000000,Venture - Series Unknown,6000000,USD,6000000,,Mangrove Capital Partners,1
QuintessenceLabs,https://www.crunchbase.com/organization/quintessencelabs,"Computer, Cyber Security, Network Security, Quantum Computing","Canberra, Australian Capital Territory, Australia","Asia-Pacific (APAC), Australasia",2006-01-01,year,,,2018-01-24,528000,AUD,425054,Grant,7473410,AUD,5866241,Early Stage Venture,,
Syncurity,https://www.crunchbase.com/organization/syncurity,"Cyber Security, Security, Software","Bethesda, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2014-08-22,day,,,2018-10-22,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Kluz Ventures, Mach37, Michael W. Wellman, SixThirty CYBER, TEDCO",6
Dover Microsystems,https://www.crunchbase.com/organization/dover-microsystems,"Cyber Security, Security","Waltham, Massachusetts, United States","Greater Boston Area, East Coast, New England",2017-01-01,year,,,2019-04-29,,,,Seed,,,,Seed,"Draper, Hub Angels Investment Group, Hyperplane Venture Capital, Qualcomm Ventures, Ridgebox",6
Zentera Systems,https://www.crunchbase.com/organization/zentera-systems,"Cloud Computing, Cloud Infrastructure, Cloud Security, Cyber Security, Enterprise, Network Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,,,2018-06-12,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,,China Development Industrial Bank (CDIB),1
Secucloud GmbH,https://www.crunchbase.com/organization/secucloud,"Cloud Computing, Cloud Security, Cyber Security, Mobile, Network Security","Hamburg, Hamburg, Germany",European Union (EU),2013-03-13,day,,,2017-10-01,5000000,EUR,5904414,Series B,5000000,EUR,5904414,Early Stage Venture,"Heilemann Ventures, Sonae IM",2
Cyabra,https://www.crunchbase.com/organization/cyabra,"Cyber Security, Information Services, Natural Language Processing, SaaS, Social Media","Tel Aviv, Tel Aviv, Israel",,2017-08-01,month,,,2018-06-27,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,TAU Ventures,1
Spherical Defence Labs,https://www.crunchbase.com/organization/spherical-defence-labs,"Artificial Intelligence, Cyber Security, E-Commerce, Security","Walnut, California, United States","Greater Los Angeles Area, West Coast, Western US",2015-07-24,day,,,2018-01-31,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Conversion Capital, CyLon, Michael Pennington, NCSC Cyber Accelerator, Point72 Ventures",6
ORock Technologies,https://www.crunchbase.com/organization/orock-technologies,"Big Data, Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Security, Cloud Storage, Cyber Security, IaaS, Information Technology, Private Cloud, SaaS","Reston, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2014-01-01,year,,,2018-09-10,15000000,USD,15000000,Venture - Series Unknown,15000000,USD,15000000,,,
CybSafe,https://www.crunchbase.com/organization/cybsafe,"Cyber Security, Network Security","London, England, United Kingdom",European Union (EU),2015-01-01,year,,,2018-09-04,3500000,GBP,4500241,Series A,3500000,GBP,4500241,Early Stage Venture,Level39,1
APERIO Systems,https://www.crunchbase.com/organization/aperio-systems,"Cyber Security, Infrastructure, Real Time, Software","Haifa, Hefa, Israel",,2016-01-01,day,,,2018-02-07,4500000,USD,4500000,Seed,4500000,USD,4500000,Seed,"Data Point Capital, EDP, Jump Capital, Scopus Ventures",4
Covr Security AB,https://www.crunchbase.com/organization/covr-security,"Cyber Security, Information Technology","Malmö, Skane Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia",2015-01-01,year,,,2019-02-05,25000000,SEK,2743539,Series A,25000000,SEK,2743539,Early Stage Venture,"Martin Randel, Victor Bengtsson",2
DarkOwl,https://www.crunchbase.com/organization/owl-cybersecurity,"Cyber Security, Information Technology, Risk Management, Software","Denver, Colorado, United States","Greater Denver Area, Western US",2015-01-01,year,,,2018-07-13,2242086,USD,2242086,Venture - Series Unknown,2242086,USD,2242086,,,
CounterCraft,https://www.crunchbase.com/organization/countercraft,"Cyber Security, Network Security, Security","San Sebastian, Pais Vasco, Spain",European Union (EU),2015-09-01,day,,,2018-03-21,2000000,EUR,2469324,Seed,2000000,EUR,2469324,Seed,"Adara Ventures, EASME - EU Executive Agency for SMEs, Evolution Equity Partners, NCSC Cyber Accelerator, Wayra",7
I BLADES,https://www.crunchbase.com/organization/i-blades,"Artificial Intelligence, Consumer Electronics, Cyber Security, Enterprise Software, Information Technology, Mobile Devices","Milpitas, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-01-07,day,,,2019-04-09,,,,Corporate Round,,,,,In-Q-Tel,1
DataVisor,https://www.crunchbase.com/organization/datavisor,"Analytics, Artificial Intelligence, Big Data, Cyber Security, Fraud Detection, Internet, Machine Learning, Security, Software","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-12-20,day,,,2018-02-09,40000000,USD,40000000,Series C,40000000,USD,40000000,Late Stage Venture,"Genesis Capital, GSR Ventures, New Enterprise Associates, Sequoia Capital China",4
Citalid Cybersecurity,https://www.crunchbase.com/organization/citalid-cybersecurity,"Cyber Security, Network Security","Versailles, Ile-de-France, France",European Union (EU),2017-01-01,year,,,2019-06-06,1200000,GBP,1523370,Seed,1200000,GBP,1523370,Seed,"Axeleo, BNP Paribas Private Equity",2
Allure Security Technology,https://www.crunchbase.com/organization/allure-security-technology-inc,"Analytics, Artificial Intelligence, Big Data, Cloud Security, Cyber Security, Machine Learning, Mobile, Risk Management","Waltham, Massachusetts, United States","Greater Boston Area, East Coast, New England",2009-01-01,year,,,2018-01-25,5300000,USD,5300000,Seed,5300000,USD,5300000,Seed,"Glasswing Ventures, Greycroft, Portage Partners, Zetta Venture Partners",4
Graphistry,https://www.crunchbase.com/organization/graphistry,"Analytics, Cloud Data Services, Cyber Security, Data Center Automation, Data Visualization, GPU, IT Management, Security","Oakland, California, United States","San Francisco Bay Area, West Coast, Western US",2014-01-01,day,,,2017-11-30,,,,Venture - Series Unknown,,,,,"Bloomberg Beta, Greylock Partners, In-Q-Tel, Kurt Keutzer, Nvidia GPU Ventures",7
Kela Group,https://www.crunchbase.com/organization/kela-group,"Analytics, Artificial Intelligence, Business Intelligence, Computer, Cyber Security, Information Technology, Network Security","Tel Aviv, Tel Aviv, Israel",,2009-01-01,year,,,2018-05-16,50000000,USD,50000000,Private Equity,50000000,USD,50000000,Private Equity,Vector Capital,1
Minim,https://www.crunchbase.com/organization/minim,"Cyber Security, Internet of Things, Network Security, Security","Manchester, New Hampshire, United States","East Coast, New England, Northeastern US",2017-01-01,year,,,2018-04-30,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,"Company Ventures, Flybridge Capital Partners, Founder Collective",3
Picus Security,https://www.crunchbase.com/organization/picus-security,"Cyber Security, Enterprise Software, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-04-14,day,,,2017-10-11,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"ACT Venture Partners, Melih Odemis, ScaleX Ventures, Social Capital, Steve Ciesinski",5
iS5 Communications,https://www.crunchbase.com/organization/is5-communications,"Cyber Security, Industrial Automation, Information Technology, Network Security, Professional Services","Mississauga, Ontario, Canada",Great Lakes,2012-01-01,year,,,2018-08-08,22000000,CAD,16895589,Venture - Series Unknown,22000000,CAD,16895589,,"ClearSky, Phoenix Contact Innovation Ventures",2
Quantum Xchange,https://www.crunchbase.com/organization/quantum-xchange,"Computer, Cyber Security, Information Technology","Bethesda, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2018-01-01,year,,,2018-06-26,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,New Technology Ventures,1
Threatcare,https://www.crunchbase.com/organization/threatcare,"Cyber Security, Information Technology, Network Security, SaaS","Austin, Texas, United States",Southern US,2014-01-01,year,,,2018-01-04,1400000,USD,1400000,Seed,1400000,USD,1400000,Seed,"Firebrand Ventures, Flyover Capital, Moonshots Capital, Right Side Capital Management, Techstars",9
LogDog,https://www.crunchbase.com/organization/logdog,"Analytics, Big Data, Cyber Security, Mobile, Security","Tel Aviv, Tel Aviv, Israel",,2013-05-01,day,,,2019-02-01,250000,USD,250000,Venture - Series Unknown,250000,USD,250000,,"BRM Capital, Curious Minds, Firstime Venture Capital, Maxfield Capital, TheTime",5
CESPPA,https://www.crunchbase.com/organization/cesppa,"Cyber Security, Information Technology, Internet, Security","Playa Vista, California, United States","Greater Los Angeles Area, West Coast, Western US",2018-06-01,month,,,2018-07-19,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,"Andy Rankin, Brian Lee, Cooley, KohFounders, Mucker Capital",10
Bionema,https://www.crunchbase.com/organization/bionema,"Agriculture, Biotechnology, CRM, Cyber Security, Farming, Information Technology","Swansea, Swansea, United Kingdom",European Union (EU),,,,,2019-06-10,180000,GBP,228433,Seed,180000,GBP,228433,Seed,"Development Bank of Wales, Innovate UK, Karl Wills, Richard Salvage, Swansea Innovation",5
Intruder,https://www.crunchbase.com/organization/intruder,"Cyber Security, Small and Medium Businesses","London, England, United Kingdom",European Union (EU),2015-01-01,year,,,2018-12-01,300000,GBP,382574,Seed,300000,GBP,382574,Seed,"CyLon, NCSC Cyber Accelerator, Pitch@Palace",3
CYR3CON,https://www.crunchbase.com/organization/cyr3con,"Cyber Security, Information Technology","Tempe, Arizona, United States","Greater Phoenix Area, Western US",2016-01-01,year,,,2019-04-09,,,,Convertible Note,1500000,USD,1500000,Seed,"Michael Sutton, Plug and Play, SaaS Ventures, Scout Ventures, SixThirty CYBER",5
VIDA,https://www.crunchbase.com/organization/solidx-partners,"Cloud Security, Cyber Security, Internet, Privacy, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-04-23,day,,,2017-10-15,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Brooklyn Bridge Ventures, Red Sea Ventures, Red Swan Ventures",3
CYFIRMA,https://www.crunchbase.com/organization/cyfirma,"Artificial Intelligence, Cyber Security, Machine Learning, Predictive Analytics, Security","Dallas, Texas, United States","Dallas/Fort Worth Metroplex, Southern US",2017-12-19,day,,,2018-05-30,15000000,USD,15000000,Series A,15000000,USD,15000000,Early Stage Venture,Goldman Sachs,1
Echosec,https://www.crunchbase.com/organization/echosec,"Analytics, Business Intelligence, Cyber Security, Identity Management, Machine Learning, Marketing, National Security, Predictive Analytics, Security","Victoria, British Columbia, Canada",,2013-07-01,day,,,2019-04-24,2000000,CAD,1482085,Debt Financing,,,,,TIMIA Capital,1
Axio Global,https://www.crunchbase.com/organization/axio-global,"Cyber Security, Information Services, Information Technology","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2013-01-01,year,,,2018-10-02,3300000,USD,3300000,Series A,3300000,USD,3300000,Early Stage Venture,NFP Ventures,1
Corero Network Security,https://www.crunchbase.com/organization/corero-network-security,"Analytics, Cyber Security, Internet, National Security, Security","Marlborough, Massachusetts, United States","Greater Boston Area, East Coast, New England",1997-01-01,year,2011-03-02,day,2018-10-15,2000000,USD,2000000,Post-IPO Equity,2000000,USD,2000000,IPO,"Clydesdale Bank, Fidelity Ventures, Juniper Networks, MSD Capital, TCV",13
Fyde,https://www.crunchbase.com/organization/fyde,"Computer, Cyber Security, Network Security","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-01-01,year,,,2019-07-11,2000000,EUR,2249959,Seed,2000000,EUR,2249959,Seed,"Bright Pixel, DNX Ventures, Portugal Ventures, Vertex Ventures, Wells Fargo",5
@RISK Technologies,https://www.crunchbase.com/organization/risk-technologies,"Artificial Intelligence, Big Data, Cyber Security, Finance, Machine Learning, SaaS","Dallas, Texas, United States","Dallas/Fort Worth Metroplex, Southern US",2017-04-01,day,,,2017-10-05,4300000,USD,4300000,Angel,4300000,USD,4300000,Seed,Darin Brannan,1
Boundary Technologies Ltd,https://www.crunchbase.com/organization/boundary-technologies-ltd,"Cyber Security, Internet, Security","Edinburgh, Edinburgh, City of, United Kingdom",European Union (EU),2018-04-10,day,,,2018-05-01,560000,GBP,762100,Seed,560000,GBP,762100,Seed,"Paul Walton, Robin Knox",2
SafeTalpa,https://www.crunchbase.com/organization/safetalpa,"Cyber Security, Developer APIs, Information Technology","Bogotá, Distrito Especial, Colombia",,2018-11-05,day,,,2019-07-15,1000,USD,1000,Grant,35000,USD,35000,Seed,"Esteban Dalel, Exponential Impact, Jeff Meyerson, Pioneer",4
Rubicon Labs,https://www.crunchbase.com/organization/rubicon-labs,"Cyber Security, Internet of Things, Network Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2012-01-01,year,,,2018-09-21,1713000,USD,1713000,Venture - Series Unknown,1713000,USD,1713000,,"Akamai Technologies, Pelion Venture Partners, Third Point Ventures",3
Hack The Box,https://www.crunchbase.com/organization/hack-the-box,Cyber Security,"Folkestone, Kent, United Kingdom",European Union (EU),2017-06-20,day,,,2019-04-02,1300000,USD,1300000,Seed,1300000,USD,1300000,Seed,Marathon Venture Capital,1
CSI,https://www.crunchbase.com/organization/csi-3,"Cloud Management, Cyber Security, Enterprise Software, Information Technology","Glasgow, Glasgow City, United Kingdom",European Union (EU),1983-01-01,year,2012-10-15,day,2017-08-11,36000000,GBP,46842490,Venture - Series Unknown,36000000,GBP,46842490,M&A,"Blackhawk Capital, MML Capital Partners",2
Nozomi Networks,https://www.crunchbase.com/organization/nozomi-networks,"Computer, Cyber Security, Industrial, Information Services, Information Technology","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-10-01,month,,,2018-09-27,30000000,USD,30000000,Series C,30000000,USD,30000000,Late Stage Venture,"Energize Ventures, GGV Capital, Lux Capital, Planven Investments, THI Investments",5
Sedicii,https://www.crunchbase.com/organization/sedicii,"Compliance, Cyber Security, FinTech, Fraud Detection, Identity Management, Security","Waterford, Waterford, Ireland",European Union (EU),2013-01-01,year,,,2017-09-06,1050000,EUR,1252271,Seed,1050000,EUR,1252271,Seed,"EASME - EU Executive Agency for SMEs, Enterprise Ireland, Oxygen Accelerator",3
BrandShield,https://www.crunchbase.com/organization/brandshield,"Artificial Intelligence, Business Intelligence, Cyber Security, Intellectual Property, Internet, Machine Learning, Natural Language Processing, SaaS, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2013-01-01,year,,,2017-10-01,,,,Venture - Series Unknown,,,,,"AfterDox, iAngels, Yaron Lemelbaum",3
Cosmian,https://www.crunchbase.com/organization/cosmian,"Analytics, Big Data, Cyber Security, Data Mining, Internet","Paris, Ile-de-France, France",European Union (EU),2018-01-01,year,,,2019-03-28,1400000,EUR,1572164,Seed,1400000,EUR,1572164,Seed,"Acequia Capital (Acecap), Elaia, Florian Douetteau, Guillaume Amblard, Julien Lemoine",7
imVision Technologies,https://www.crunchbase.com/organization/imvision-technologies,"Cyber Security, Information Technology, Security, Telecommunications, Video","Ramat Gan, Tel Aviv, Israel",,2014-01-01,year,,,2017-07-04,,,,Convertible Note,4000000,USD,4000000,Early Stage Venture,"CE Ventures (CEIIF), iVentures Asia Ltd, Pitango Venture Capital",3
ShieldSquare,https://www.crunchbase.com/organization/shieldsquare,"Analytics, Cyber Security, Information Technology, Internet, SaaS, Software","Bangalore, Karnataka, India",Asia-Pacific (APAC),2013-01-01,year,2019-01-07,day,2017-10-26,,,,Series A,,,,M&A,"Anthill Ventures, Endiya Partners, Girish Mathrubootham, StartupXseed Ventures, Venture Highway",13
SIEMonster,https://www.crunchbase.com/organization/siemonster,"Cyber Security, Information Technology, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",,,,,2018-10-22,1887000,USD,1887000,Venture - Series Unknown,1887000,USD,1887000,,"Birchmere Ventures, Innovating Capital, James Murphy, Techstars Ventures",4
Tortuga logic,https://www.crunchbase.com/organization/tortuga-logic-inc,"Cyber Security, Information Technology, Security, Semiconductor","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2017-11-16,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Eclipse Ventures, EvoNexus, National Science Foundation, Phystech Ventures",4
TRUSFORT.COM,https://www.crunchbase.com/organization/trusfort,"Cyber Security, Mobile, Network Security, Security","Beijing, Beijing, China",Asia-Pacific (APAC),2015-01-01,year,,,2019-01-17,300000000,CNY,44271947,Series C,300000000,CNY,44271947,Late Stage Venture,"CBC Capital, Redpoint, Redpoint Ventures China, SIG China (SIG Asia Investments), YF Capital (Yunfeng Capital)",6
SIGA OT Solutions,https://www.crunchbase.com/organization/siga,"Cyber Security, Industrial Manufacturing, Infrastructure, Machine Learning","Be'er Sheva, HaDarom, Israel",,2014-01-01,year,,,2017-09-07,3500000,USD,3500000,Venture - Series Unknown,3500000,USD,3500000,,Awz Ventures,1
SysCloud,https://www.crunchbase.com/organization/neverfail-backup-software,"Cyber Security, Software","Red Bank, New Jersey, United States","Greater New York Area, East Coast, Northeastern US",2013-01-01,year,,,2018-06-27,200000,USD,200000,Debt Financing,2500000,USD,2500000,Early Stage Venture,"Inventus Capital Partners, Kae Capital, Lighter Capital, Microsoft Accelerator Bangalore",4
Probely,https://www.crunchbase.com/organization/probe-ly,"Cyber Security, SaaS, Web Apps","Lisbon, Lisboa, Portugal",European Union (EU),2016-04-01,month,,,2018-12-03,550000,EUR,624496,Seed,550000,EUR,624496,Seed,"Bright Pixel, Busy Angels, Caixa Capital, Novabase Capital, Shilling Capital Partners",6
Blackpoint Holdings,https://www.crunchbase.com/organization/blackpoint-holdings,"Computer, Cyber Security","Ellicott City, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2014-01-01,year,,,2018-05-29,6000000,USD,6000000,Venture - Series Unknown,6000000,USD,6000000,,"Adelphi Capital, Maryland Venture Fund, Telcom Ventures",3
GATE,https://www.crunchbase.com/organization/tokenid,"Credit Cards, Cyber Security, Financial Services, FinTech, Mobile Payments, Payments","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2015-10-01,month,,,2018-04-05,3200000,USD,3200000,Seed,3200000,USD,3200000,Seed,"Alex Jurovitsky, Jacob Shochat, Orco Investments",3
Suspect Technologies,https://www.crunchbase.com/organization/suspect-technologies,"Cyber Security, Enterprise Software","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2015-01-01,year,,,2018-12-14,810000,USD,810000,Venture - Series Unknown,810000,USD,810000,,"Chaac Ventures, Mark Cuban, MassChallenge",3
Chainvine,https://www.crunchbase.com/organization/chainvine,"Asset Management, Compliance, Cyber Security, Database, Enterprise Software, Intelligent Systems, Software, Supply Chain Management","London, England, United Kingdom",European Union (EU),2015-06-01,day,,,2018-06-04,2500000,GBP,3328996,Series A,2500000,GBP,3328996,Early Stage Venture,Deepbridge Capital,1
Armis Security,https://www.crunchbase.com/organization/armis-security,"Cyber Security, Internet of Things, Security","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,year,,,2019-04-11,65000000,USD,65000000,Series C,65000000,USD,65000000,Late Stage Venture,"Bain Capital Ventures, Insight Partners, Sequoia Capital, Sequoia Capital Israel, Tenaya Capital",10
Futurae,https://www.crunchbase.com/organization/futurae,"Cyber Security, Information Technology, Software","Zürich, Zurich, Switzerland",,2016-01-01,year,,,2018-09-26,2000000,CHF,2071899,Venture - Series Unknown,2000000,CHF,2071899,,"AXA Venture Partners, DIventures, Equitypitcher, Momentum London, Venture Kick",5
Keyp,https://www.crunchbase.com/organization/keyp,"B2B, Cyber Security, Identity Management, Infrastructure, IT Infrastructure","Munich, Bayern, Germany",European Union (EU),2017-03-31,day,,,2018-09-12,,,,Seed,,,,Seed,"CyLon, Startup Sesame",2
IDenfy,https://www.crunchbase.com/organization/idenfy,"Cyber Security, Identity Management, Online Portals","Kaunas, Kauno Apskritis, Lithuania",European Union (EU),2017-08-25,day,,,2019-06-15,60000,PLN,15799,Non-equity Assistance,160000,EUR,186046,Seed,StartUp HUB Poland,1
Cybertonica,https://www.crunchbase.com/organization/cybertonica,"Artificial Intelligence, Cyber Security, Financial Services, FinTech, Fraud Detection","London, England, United Kingdom",European Union (EU),2015-01-01,year,,,2018-07-11,100000,EUR,116759,Grant,300000,USD,300000,Seed,"Digital Space Ventures, Force Over Mass Capital, Startupbootcamp, Startupbootcamp FinTech London",4
Citizen,https://www.crunchbase.com/organization/citizen,"Biometrics, Cyber Security, Enterprise Software, Identity Management, Security","London, England, United Kingdom",European Union (EU),2015-01-01,year,,,2019-01-28,800000,EUR,914376,Seed,800000,EUR,914376,Seed,"Barclays Accelerator, powered by Techstars - London, Metavallon VC, Techstars",3
L7 Defense,https://www.crunchbase.com/organization/l7-defense,"Computer, Cyber Security, Network Security","Be'er Sheva, HaDarom, Israel",,2015-07-01,day,,,2018-08-01,71429,EUR,83304,Grant,,,,Seed,"Avraam (Avi) Fried, EASME - EU Executive Agency for SMEs, Incubit Technology Ventures, Kamatech Accelerator",4
Aporeto,https://www.crunchbase.com/organization/aporeto,"Cyber Security, Government, Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2019-01-30,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Comcast Ventures, Data Collective DCVC, National Grid Partners (NGP), Norwest Venture Partners, Wing Venture Capital",7
IronNet Cybersecurity,https://www.crunchbase.com/organization/ironnet-cybersecurity,"Computer, Cyber Security, Network Security","Fulton, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2014-01-01,year,,,2018-05-03,78000000,USD,78000000,Series B,78000000,USD,78000000,Early Stage Venture,"C5 Capital, ForgePoint Capital, Kleiner Perkins",3
Demisto,https://www.crunchbase.com/organization/demisto,"Cyber Security, Developer Platform, Internet, Security","Cupertino, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-07-01,day,2019-02-19,day,2018-10-10,43000000,USD,43000000,Series C,43000000,USD,43000000,M&A,"Accel, ClearSky, Greylock Partners, Kevin Mahaffey, Slack",9
StrongBlock,https://www.crunchbase.com/organization/strongblock,"Bitcoin, Blockchain, Cyber Security, Information Technology, Mobile Payments, Payments, Security","Santa Monica, California, United States","Greater Los Angeles Area, West Coast, Western US",2018-01-01,year,,,2019-03-07,4000000,USD,4000000,Seed,4000000,USD,4000000,Seed,"Copernicus Asset Management, Pangea Blockchain Fund",2
Pixm,https://www.crunchbase.com/organization/pixm,"Computer, Cyber Security, Network Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",,,,,2017-09-01,750000,USD,750000,Seed,750000,USD,750000,Seed,"Chaac Ventures, MassChallenge",2
Purism,https://www.crunchbase.com/organization/purism,"Cyber Security, Hardware, Linux, Mobile Devices, Open Source, Operating Systems, Privacy, Software","South San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-11-01,day,,,2017-10-10,1586663,USD,1586663,Product Crowdfunding,850000,USD,850000,Seed,,
Keyless,https://www.crunchbase.com/organization/keyless-technologies-ltd,"Cyber Security, Information Technology, Internet, Robotics, Security","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2018-06-01,month,,,2018-10-15,200000,USD,200000,Angel,200000,USD,200000,Seed,"Fabio Mondini de Focatiis, Loyal.VC, Lánzame Capital SL",3
CYBERNETIQ,https://www.crunchbase.com/organization/cybernetiq,"Consulting, Cyber Security, Information Technology, Infrastructure, Real Time, Security","Ottawa, Ontario, Canada",Great Lakes,2007-01-01,year,,,2019-06-13,250000,USD,250000,Seed,250000,USD,250000,Seed,MaRS Investment Accelerator Fund,1
Cog,https://www.crunchbase.com/organization/cog,"Cyber Security, Enterprise, Enterprise Software, Internet of Things, Mobile, Mobile Devices, National Security, Security, Software","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2014-01-01,year,,,2017-12-12,3500000,USD,3500000,Series A,3500000,USD,3500000,Early Stage Venture,"Grok Ventures, Rampersand",2
Suavei,https://www.crunchbase.com/organization/suavei,"Cyber Security, Information Technology, Internet of Things, SaaS, Software","Las Vegas, Nevada, United States",Western US,2016-03-01,month,,,2019-06-01,,,,Non-equity Assistance,275000,USD,275000,Seed,EvoNexus,1
Apptega,https://www.crunchbase.com/organization/apptega,"Cloud Computing, Compliance, Cyber Security, SaaS","Atlanta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2017-01-01,month,,,2018-09-18,700000,USD,700000,Seed,700000,USD,700000,Seed,"Ascent Capital, Circadian Group, TiE Angels, Triton Claims Management",4
Graphus,https://www.crunchbase.com/organization/graphus-inc,"Artificial Intelligence, Cloud Security, Cyber Security, Network Security","Reston, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2015-01-01,year,,,2018-07-31,650000,USD,650000,Convertible Note,,,,,,
ATAR Labs,https://www.crunchbase.com/organization/atar-labs,"Cyber Security, Information Services, Information Technology, Security","London, England, United Kingdom",European Union (EU),2017-09-01,day,,,2017-09-22,2500000,EUR,2987500,Seed,2500000,EUR,2987500,Seed,Diffusion Capital Partners,1
Ataata,https://www.crunchbase.com/organization/ataata,"Cyber Security, Information Technology, Security, Training","Arlington, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2016-01-01,year,2018-07-10,day,2017-12-19,3000000,USD,3000000,Series A,3000000,USD,3000000,M&A,"NEXT Frontier Capital, SaaS Ventures, TEDCO",3
burstIQ,https://www.crunchbase.com/organization/burstiq,"Big Data, Blockchain, Cyber Security, Health Care, Software","Denver, Colorado, United States","Greater Denver Area, Western US",2015-04-01,month,,,2018-02-08,,,,Corporate Round,,,,,"500 Startups, FirstMile Ventures",2
RunSafe Security,https://www.crunchbase.com/organization/runsafe-security-inc,"Cloud Security, Cyber Security, Fleet Management, Real Time, Security","Mclean, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2015-11-01,day,,,2018-05-16,2400000,USD,2400000,Seed,2400000,USD,2400000,Seed,"Alsop Louie Partners, Center for Innovative Technology, Michael W. Wellman",3
Statice,https://www.crunchbase.com/organization/statice-dec7,"Cyber Security, Information Services, Information Technology, Privacy","Berlin, Berlin, Germany",European Union (EU),2017-01-01,year,,,2019-04-16,,,,Seed,,,,Seed,"Capnamic Ventures, Data Pitch, WATTx, WestTech Ventures",4
Insikt Intelligence,https://www.crunchbase.com/organization/insikt-intelligence,"Artificial Intelligence, Big Data, Cyber Security, Data Mining, Fraud Detection, Homeland Security, Law Enforcement, Legal, Machine Learning, Natural Language Processing","Barcelona, Catalonia, Spain",European Union (EU),2016-01-01,year,,,2017-10-01,1533153,EUR,1810474,Grant,,,,,EASME - EU Executive Agency for SMEs,1
SecureSky,https://www.crunchbase.com/organization/securesky,Cyber Security,"Omaha, Nebraska, United States",Midwestern US,2018-01-01,year,,,2019-02-26,6500000,USD,6500000,Seed,6500000,USD,6500000,Seed,,
DisruptOPS,https://www.crunchbase.com/organization/disruptops,"Cloud Management, Cyber Security, Information Technology, Robotics, Software","Kansas City, Missouri, United States",Midwestern US,2014-01-01,year,,,2018-10-17,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,"Gary Fish, Rally Ventures",2
