Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
ICO Watchdog,https://www.crunchbase.com/organization/ico-watchdog,"Blockchain, Cryptocurrency, Finance, Financial Services, FinTech, News","Santa Monica, California, United States","Greater Los Angeles Area, West Coast, Western US",2017-09-20,day,,,2018-03-20,500000,USD,500000,Seed,500000,USD,500000,Seed,Science,1
Skraps,https://www.crunchbase.com/organization/skraps,"Cryptocurrency, Finance","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2017-01-01,year,,,2018-01-14,3000000,USD,3000000,Initial Coin Offering,3000000,USD,3000000,,,
Hunter2,https://www.crunchbase.com/organization/hunter2,"Computer, Security, Software, Web Apps","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",,,,,2018-01-04,120000,USD,120000,Seed,120000,USD,120000,Seed,Y Combinator,1
"GTop Group, Corp.",https://www.crunchbase.com/organization/gtop-group-corp,"Artificial Intelligence, Asset Management, Homeland Security, Law Enforcement, Market Research, National Security, Predictive Analytics, Public Safety, Risk Management, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-12-06,day,,,2018-06-08,500000,USD,500000,Seed,500000,USD,500000,Seed,,
OpenSea,https://www.crunchbase.com/organization/opensea,"Blockchain, Cryptocurrency, Marketplace","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-12-20,day,,,2018-05-10,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Blockchain Capital, Blockstack, Foundation Capital, Founders Fund, Y Combinator",11
Agate,https://www.crunchbase.com/organization/agate-7c48,"Artificial Intelligence, Blockchain, Cryptocurrency, FinTech, Mobile Payments, Payments","North Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",,,,,2018-05-30,700000,USD,700000,Initial Coin Offering,700000,USD,700000,,,
Altave,https://www.crunchbase.com/organization/altave,"Aerospace, Security","São José Dos Campos, Sao Paulo, Brazil",,2011-01-01,year,,,2018-03-27,5000000,BRL,1503239,Venture - Series Unknown,5000000,BRL,1503239,,"Bozano Investimentos, Confrapar, Triaxis Capital",3
eSafe Global,https://www.crunchbase.com/organization/esafe-global,"Cyber Security, Education, Software","Salford, Oxfordshire, United Kingdom",European Union (EU),2007-03-19,day,,,2018-01-04,1950000,GBP,2642835,Private Equity,1950000,GBP,2642835,Private Equity,Maven Capital Partners,1
Scry.info,https://www.crunchbase.com/organization/scry-info,"Blockchain, Data Storage, Financial Exchanges","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-01-01,year,,,2018-02-14,,,,Venture - Series Unknown,,,,,"BlockVC, Node Capital",2
Hashrental,https://www.crunchbase.com/organization/hashrental,"Bitcoin, Blockchain, Cryptocurrency, FinTech","Douglas, NA - Isle of Man, Isle of Man",,2017-12-13,day,,,2018-05-18,13255746,USD,13255746,Initial Coin Offering,13255746,USD,13255746,,"James Sowers, Soros Fund Management",2
RISE WEALTH TECHNOLOGIES,https://www.crunchbase.com/organization/rise-wealth-technologies,"Blockchain, Cryptocurrency, FinTech, Information Technology, Software","Munich, Bayern, Germany",European Union (EU),2012-01-02,day,,,2018-05-01,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,,
Odaily,https://www.crunchbase.com/organization/odaily,"Blockchain, Digital Media, Media and Entertainment, News, Social Media, Social Media Marketing","Beijing, Beijing, China",Asia-Pacific (APAC),,,,,2018-05-11,4720000,USD,4720000,Angel,4720000,USD,4720000,Seed,"8 Decimal Capital, Innohub Capital, Parinama Cultural Development Foundation, StarWin Capital",4
Bombay Sour Films LLC,https://www.crunchbase.com/organization/bombay-sour-films-llc,"Blockchain, Machine Learning, Media and Entertainment, Mobile","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2017-03-01,day,,,2018-03-01,250000,USD,250000,Seed,250000,USD,250000,Seed,,
KorroBox,https://www.crunchbase.com/organization/korrobox,"Blockchain, Gaming, Internet, Marketplace, Mobile Apps, Video Games","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2018-02-02,day,,,2018-06-01,100000,USD,100000,Seed,100000,USD,100000,Seed,Berkeley SkyDeck Fund,1
Mofiler,https://www.crunchbase.com/organization/mofiler,"Analytics, Big Data, Developer Tools, Identity Management, Internet of Things, Mobile","Miami, Florida, United States","Greater Miami Area, East Coast, Southern US",2013-12-01,day,,,2018-05-01,275000,USD,275000,Convertible Note,,,,,NXTP Labs,1
AnchorUSD,https://www.crunchbase.com/organization/anchorusd,"Blockchain, Cryptocurrency, FinTech",,,,,,,2018-05-05,120000,USD,120000,Seed,120000,USD,120000,Seed,"Louis Beryl, Y Combinator",2
ExactTrak,https://www.crunchbase.com/organization/exacttrak,"Cyber Security, Intrusion Detection, Security","Warmington, Warwickshire, United Kingdom",European Union (EU),2008-11-30,day,,,2018-04-25,,,,Non-equity Assistance,325000,GBP,447694,Seed,"Lauran Bromley, NCSC Cyber Accelerator, Nick Kingsbury, Pitch@Palace, Simon Thorpe",15
Token,https://www.crunchbase.com/organization/tokenize-inc,"Consumer Electronics, Hardware, Security","Rochester, New York, United States","Great Lakes, East Coast, Northeastern US",2017-01-01,year,,,2018-02-28,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,"Blockchange Ventures, Future Perfect Ventures, New York State, Rochester Institute of Technology, RRE Ventures",8
Online Blockchain Technologies,https://www.crunchbase.com/organization/online-blockchain-technologies,"Blockchain, Cryptocurrency","Bucharest, Bucuresti, Romania",European Union (EU),2018-03-01,day,,,2018-06-21,6000000,USD,6000000,Initial Coin Offering,6000000,USD,6000000,,,
Proof Work,https://www.crunchbase.com/organization/proof-work,"Blockchain, Health Care, mHealth, Personal Health","Ra'anana, HaMerkaz, Israel",,2017-05-01,day,,,2018-06-01,215000,USD,215000,Seed,215000,USD,215000,Seed,"Jumpstart Foundry, Lyndon Babtiste",2
Threat X,https://www.crunchbase.com/organization/threat-x,"Cyber Security, Information Technology, Service Industry","Louisville, Colorado, United States","Greater Denver Area, Western US",2014-01-01,year,,,2018-04-04,8200000,USD,8200000,Series A,8200000,USD,8200000,Early Stage Venture,"Access Venture Partners, Crawley Ventures, Grotech Ventures, Service Provider Capital, Stout Street Capital",5
Beauty Park,https://www.crunchbase.com/organization/beauty-park,"Analytics, Angel Investment, Artificial Intelligence, Big Data, Blockchain, Blogging Platforms, Brand Marketing, Communities, Cosmetics, Crowdfunding, E-Commerce, E-Commerce Platforms, Marketplace, Mobile Advertising, Personal Health, Social Entrepreneurship, Venture Capital, Web Development","West Hollywood, California, United States","Greater Los Angeles Area, West Coast, Western US",2017-01-01,year,,,2018-05-15,226900,USD,226900,Seed,226900,USD,226900,Seed,"Devonshire Ventures, LLC, SeedInvest",2
Boxtrap Security,https://www.crunchbase.com/organization/boxtrap-security,"Artificial Intelligence, Cloud Security, CRM, Cyber Security, Information Technology, Location Based Services, Machine Learning, Network Security","Prague, Hlavni mesto Praha, Czech Republic",European Union (EU),2014-07-29,day,,,2018-03-23,700000,USD,700000,Angel,700000,USD,700000,Seed,,
MDW.io,https://www.crunchbase.com/organization/mdw-io,"Blockchain, Cryptocurrency, Health Care, Marketplace","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-04-01,day,,,2018-04-01,500000,USD,500000,Seed,500000,USD,500000,Seed,,
LCCX,https://www.crunchbase.com/organization/lccx,"Blockchain, Cryptocurrency, Financial Exchanges","London, England, United Kingdom",European Union (EU),2017-05-06,day,,,2018-03-22,1000000,GBP,1411219,Initial Coin Offering,1000000,GBP,1411219,,,
COB Circle,https://www.crunchbase.com/organization/cob-circle,"Artificial Intelligence, Blockchain, Business Information Systems, Consumer Applications, Impact Investing, Internet of Things, Machine Learning, Personalization, Social Entrepreneurship, Social Impact","London, England, United Kingdom",European Union (EU),2014-01-01,year,,,2018-03-01,400000,USD,400000,Series A,400000,USD,400000,Early Stage Venture,,
Proof Media Inc.,https://www.crunchbase.com/organization/proof-media-inc,"Blockchain, Content, Media and Entertainment, News","Manalapan, New Jersey, United States","Greater New York Area, East Coast, Northeastern US",2018-01-01,year,,,2018-06-22,1000000,USD,1000000,Corporate Round,1000000,USD,1000000,,Reflective Venture Partners,1
SafetySkills,https://www.crunchbase.com/organization/safetyskills,"Online Portals, Security, Training","Oklahoma City, Oklahoma, United States",Southern US,2007-01-01,year,,,2018-03-02,,,,Debt Financing,542274,USD,542274,,Recurring Capital Partners,1
Transparent Path,https://www.crunchbase.com/organization/transparent-path,"Blockchain, Cannabis, Food and Beverage, Internet of Things, Logistics, Pharmaceutical, Professional Services, Supply Chain Management","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2018-01-01,year,,,2018-05-18,50000,USD,50000,Pre-Seed,50000,USD,50000,Seed,,
DeFiner,https://www.crunchbase.com/organization/definer-lending,"Blockchain, FinTech, Information Technology","Minneapolis, Minnesota, United States","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",2018-02-25,day,,,2018-06-01,100000,USD,100000,Seed,100000,USD,100000,Seed,,
TigerWit,https://www.crunchbase.com/organization/tigerwit,"Blockchain, Financial Services, FinTech","Nassau, New Providence, Bahamas",,2015-01-01,year,,,2018-03-01,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,,Susquehanna International Group (SIG),1
"Mahalo Technologies, Inc.",https://www.crunchbase.com/organization/mahalo-software,"Banking, Finance, Mobile, Security, Software","Chelsea, Michigan, United States","Great Lakes, Midwestern US",2017-01-01,year,,,2018-02-01,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,,
Mobius,https://www.crunchbase.com/organization/mobius-4,"Apps, Bitcoin, Cryptocurrency, Developer APIs","George Town, Midland, Cayman Islands",,2017-01-01,year,,,2018-01-18,39000000,USD,39000000,Initial Coin Offering,39000000,USD,39000000,,Camp One Ventures,1
Fainin,https://www.crunchbase.com/organization/fainin,"Blockchain, Marketplace, Sharing Economy","Berlin, Berlin, Germany",European Union (EU),2017-09-01,day,,,2018-04-01,70000,USD,70000,Grant,,,,,,
Merit Labs,https://www.crunchbase.com/organization/merit-labs,"Blockchain, Cryptocurrency, Finance","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-01-01,year,,,2018-05-09,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,,
Magnity Electronics,https://www.crunchbase.com/organization/magnity-electronics,"Automotive, Consumer Applications, Manufacturing, Security, Sensor, Virtual Reality","Shanghai, Shanghai, China",Asia-Pacific (APAC),,,,,2018-03-06,7900000,USD,7900000,Series B,7900000,USD,7900000,Early Stage Venture,"COCOCapital, Feitu Kaiyuan, Ferry Venture Capital",3
Medvice,https://www.crunchbase.com/organization/medvice,"Blockchain, Health Care, Health Diagnostics, Intelligent Systems, Machine Learning, Personalization","Zug, Zug, Switzerland",,2017-07-01,day,,,2018-01-02,50000,EUR,60307,Seed,50000,EUR,60307,Seed,"Ahmed Abushanab, Haroon Haider, Henry Rouquairol",3
FreightBro,https://www.crunchbase.com/organization/freightbro,"Air Transportation, Apps, Artificial Intelligence, B2B, Blockchain, E-Commerce Platforms, Freight Service, Internet of Things, Logistics, Marine Transportation, SaaS, Shipping, Supply Chain Management, Transportation","Mumbai, Maharashtra, India",Asia-Pacific (APAC),2016-10-03,day,,,2018-05-04,,,,Seed,,,,Seed,Suresh Kumar,1
DinDin,https://www.crunchbase.com/organization/dindin,"Financial Services, Payments, Security","São Paulo, Sao Paulo, Brazil",,2016-11-29,day,,,2018-03-23,600000,BRL,181192,Equity Crowdfunding,600000,BRL,181192,,EqSeed,1
Fascent technologies,https://www.crunchbase.com/organization/fascent-technologies,"Big Data, Cloud Data Services, Consumer Applications, Cyber Security, Enterprise Applications, Enterprise Software, Information Technology, Internet, Internet of Things, Mobile Advertising, Mobile Apps, Network Security, Security, Software, Web Development","Hyderabad, Andhra Pradesh, India",Asia-Pacific (APAC),2017-12-01,month,,,2018-02-01,1000000,INR,15650,Seed,1000000,INR,15650,Seed,"Pallavi beku, Sreenivas Beku",2
InnoSec,https://www.crunchbase.com/organization/innosec,"Computer, Cyber Security, Information Technology, Manufacturing","Hod Hasharon, HaMerkaz, Israel",,2015-01-01,year,,,2018-04-15,,,,Seed,,,,Seed,EASME - EU Executive Agency for SMEs,1
Satochi,https://www.crunchbase.com/organization/satochi,"Cryptocurrency, FinTech","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-12-01,month,,,2018-03-15,150000,USD,150000,Pre-Seed,150000,USD,150000,Seed,"Joachim Majholm, The Refiners",2
Intertech Security,https://www.crunchbase.com/organization/intertech-security-llc,"Cyber Security, Information Technology, Security","Pittsburgh, Pennsylvania, United States","Great Lakes, Northeastern US",,,,,2018-06-14,4930000,USD,4930000,Venture - Series Unknown,4930000,USD,4930000,,,
STEC ARMOR BERHAD,https://www.crunchbase.com/organization/stec-armor-berhad,"Automotive, Building Material, Classifieds, Security","Kuala Lumpur, Kuala Lumpur, Malaysia","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2018-01-05,day,,,2018-03-01,500000,MYR,127502,Seed,500000,MYR,127502,Seed,,
Fragments,https://www.crunchbase.com/organization/fragments-c9ab,"Artificial Intelligence, Blockchain, Cryptocurrency, Machine Learning, Virtual Workforce","Brno, Jihomoravsky kraj, Czech Republic",European Union (EU),2018-01-01,year,,,2018-04-15,200000,USD,200000,Pre-Seed,200000,USD,200000,Seed,,
Kirobo,https://www.crunchbase.com/organization/kirobo,"Blockchain, Cryptocurrency, Security","Tel Aviv, Tel Aviv, Israel",,2017-11-01,day,,,2018-02-01,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,,
FinTech Connector,https://www.crunchbase.com/organization/fintech-connector,"Blockchain, Collaboration, Communities, FinTech, Incubators, Professional Networking","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-04-01,day,,,2018-01-15,100000,USD,100000,Undisclosed,100000,USD,100000,,,
Socialpay,https://www.crunchbase.com/organization/socialpay,"Blockchain, Marketplace, Payments, Web Design","Barcelona, Catalonia, Spain",European Union (EU),,,,,2018-03-21,1000000,EUR,1234662,Seed,1000000,EUR,1234662,Seed,CaixaBank,1
Betrium,https://www.crunchbase.com/organization/betrium,"Blockchain, Gambling, Internet","Poznan, Wielkopolskie, Poland",European Union (EU),2016-01-01,year,,,2018-04-19,1300000,USD,1300000,Initial Coin Offering,1300000,USD,1300000,,,
Kevlara,https://www.crunchbase.com/organization/kevlara,"Apps, Security, Transportation","Estado De México, Campeche, Mexico",,2017-09-01,month,,,2018-04-15,800000,USD,800000,Series A,800000,USD,800000,Early Stage Venture,,
Blocknubie,https://www.crunchbase.com/organization/blocknubie,"Blockchain, Information Services, Information Technology","Bray, Wicklow, Ireland",European Union (EU),2016-01-01,year,,,2018-03-03,5000000,USD,5000000,Initial Coin Offering,5000000,USD,5000000,,,
ChaoEX,https://www.crunchbase.com/organization/chaoex,Blockchain,"Hong Kong, Hong Kong Island, Hong Kong",Asia-Pacific (APAC),2018-01-01,year,,,2018-06-25,2549000,USD,2549000,Series A,2549000,USD,2549000,Early Stage Venture,Cherubic Ventures,1
Kadena,https://www.crunchbase.com/organization/kadena-llc,"Blockchain, Information Services, Information Technology","Brooklyn, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-07-01,month,,,2018-04-11,12000000,USD,12000000,Undisclosed,12000000,USD,12000000,,"Compound, MetaStable Capital, Multicoin Capital, Susquehanna International Group (SIG), SV Angel",13
Steel Mountain Systems Corp.,https://www.crunchbase.com/organization/steel-mountain-systems-corp,"Ad Network, Personalization, Privacy","Washington, District of Columbia, United States","Washington DC Metro Area, Southern US",2016-08-19,day,,,2018-01-15,120000,USD,120000,Seed,120000,USD,120000,Seed,"Mach37, StartupYard",2
Splash Technologies,https://www.crunchbase.com/organization/splash-tech,"Bitcoin, Blockchain, Internet, iOS, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-11-14,day,,,2018-03-01,175000,USD,175000,Seed,175000,USD,175000,Seed,"Angel Investor 1, Dorm Room Fund, Rough Draft Ventures",3
LifeDoor,https://www.crunchbase.com/organization/lifedoor,"Internet of Things, Security, Smart Home","Blaine, Washington, United States","West Coast, Western US",2017-01-10,day,,,2018-03-15,215000,USD,215000,Seed,215000,USD,215000,Seed,,
CoolBitX Technology,https://www.crunchbase.com/organization/coolbitx-technology,"Bitcoin, Hardware, Information Services, Information Technology","Taipei, T'ai-pei, Taiwan",Asia-Pacific (APAC),,,,,2018-03-05,13000000,USD,13000000,Venture - Series Unknown,13000000,USD,13000000,,"Asia Pacific Ventures, Bitmain, Kyber Capital, SBI Group",4
LockState,https://www.crunchbase.com/organization/lockstate,"Internet of Things, Manufacturing, Security, Smart Home","Denver, Colorado, United States","Greater Denver Area, Western US",2004-01-01,year,,,2018-05-22,5800000,USD,5800000,Series A,5800000,USD,5800000,Early Stage Venture,"Iron Gate Capital (IGC), Kozo Keikaku Engineering, Nelnet, Service Provider Capital",4
Centrality,https://www.crunchbase.com/organization/centrality,"Blockchain, Cryptocurrency, Developer Platform, Information Technology","Auckland, Auckland, New Zealand","Asia-Pacific (APAC), Australasia",2016-07-01,month,,,2018-01-15,80000000,USD,80000000,Initial Coin Offering,80000000,USD,80000000,,,
Mytime,https://www.crunchbase.com/organization/mytime-coin,"Cryptocurrency, Finance, Internet","Saint Petersburg, Saint Petersburg City, Russian Federation",,,,,,2018-03-23,3500000,USD,3500000,Venture - Series Unknown,3500000,USD,3500000,,,
MTCaptcha,https://www.crunchbase.com/organization/mtcaptcha,"Analytics, Cyber Security, SaaS","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-06-01,day,,,2018-06-01,250000,USD,250000,Pre-Seed,250000,USD,250000,Seed,,
"Carbon-12 Labs, Inc.",https://www.crunchbase.com/organization/carbon-12-labs,"Cryptocurrency, Information Technology, Internet","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-08,day,,,2018-04-12,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Digital Currency Group, FirstMark, Future Perfect Ventures, General Catalyst, Plug and Play",6
Crypto N’ Kafe,https://www.crunchbase.com/organization/crypto-n-kafe,"Blockchain, Coffee, Customer Service","Moka, Moka, Mauritius",,2017-06-01,month,,,2018-02-02,7140000,USD,7140000,Initial Coin Offering,7140000,USD,7140000,,,
Ceptinel,https://www.crunchbase.com/organization/ceptinel,"Commercial, Compliance, Financial Services, Information Technology, Risk Management","Santiago, Region Metropolitana, Chile",,2016-01-01,year,,,2018-05-03,1000000,USD,1000000,Venture - Series Unknown,1000000,USD,1000000,,HCS Capital Partners,1
REACH,https://www.crunchbase.com/organization/livemed,"Business Information Systems, Customer Service, Digital Signage, Enterprise Software, Identity Management, Information Services, SaaS","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,day,,,2018-04-23,3500000,USD,3500000,Series A,3500000,USD,3500000,Early Stage Venture,"David Litvak, Eddy Shalev, Kaplan, Naim & Co. Ltd., NFX, UpWest Labs",9
Zuul IoT,https://www.crunchbase.com/organization/zuul-iot,"Internet of Things, Network Security","Columbia, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2016-01-01,year,,,2018-01-09,300000,USD,300000,Seed,300000,USD,300000,Seed,"MasterPeace LaunchPad, TEDCO",2
Threshing Floor,https://www.crunchbase.com/organization/threshing-floor,"Artificial Intelligence, Computer, Cyber Security, Network Security","Washington, District of Columbia, United States","Washington DC Metro Area, Southern US",2017-01-01,year,,,2018-06-11,100000,USD,100000,Seed,100000,USD,100000,Seed,Entrepreneurs Roundtable Accelerator,1
Vechain,https://www.crunchbase.com/organization/vechain,"Blockchain, Computer, Logistics","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-01-01,year,,,2018-05-05,,,,Corporate Round,,,,,"BlockVC, DNV GL, PwC",3
Bitbutter,https://www.crunchbase.com/organization/bitbutter,"Blockchain, Cryptocurrency, Developer APIs, FinTech","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-11-01,month,,,2018-01-22,100000,USD,100000,Seed,100000,USD,100000,Seed,Berkeley SkyDeck Fund,1
EhEye,https://www.crunchbase.com/organization/eheye,"Public Safety, Security, Software","Saint John, New Brunswick, Canada",,2016-01-01,year,2018-11-27,day,2018-01-15,380000,USD,380000,Seed,380000,USD,380000,M&A,"Business Development Bank of Canada, New Brunswick Innovation Foundation",2
WalletCurve,https://www.crunchbase.com/organization/walletcurve,"Cryptocurrency, Finance, Internet","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-10-01,month,,,2018-01-23,3600000,USD,3600000,Angel,3600000,USD,3600000,Seed,Huobi Capital,1
Lino,https://www.crunchbase.com/organization/lino,"Blockchain, Content Creators, Video","Cupertino, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-07-01,day,,,2018-02-05,20000000,USD,20000000,Private Equity,20000000,USD,20000000,Private Equity,"DFund, FBG Capital, INBlockchain, ZhenFund",4
Internet of Services,https://www.crunchbase.com/organization/internet-of-services,"Architecture, Blockchain, Internet","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2015-01-01,year,,,2018-01-15,40000000,USD,40000000,Initial Coin Offering,40000000,USD,40000000,,"INBlockchain, Matrix Partners China, Node Capital, Sequoia Capital China, ZhenFund",8
Traxion.tech,https://www.crunchbase.com/organization/traxion-tech,"Bitcoin, Blockchain, Financial Services","Bengaluru, Karnataka, India",Asia-Pacific (APAC),,,,,2018-06-13,2630441,USD,2630441,Initial Coin Offering,2630441,USD,2630441,,,
Maxify Startup Studio,https://www.crunchbase.com/organization/maxify-startup-studio,"Digital Media, Security","Malmö, Skane Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia",,,,,2018-04-19,10000000,SEK,1189354,Venture - Series Unknown,10000000,SEK,1189354,,,
FalconX,https://www.crunchbase.com/organization/falconx,"Blockchain, Cryptocurrency, Finance, Financial Exchanges, Trading Platform","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-05-01,month,,,2018-05-09,,,,Undisclosed,,,,,"Accel, Flybridge Capital Partners, Lightspeed Venture Partners",3
Multiversum,https://www.crunchbase.com/organization/multiversum,"Blockchain, Government, Software","Budapest, Budapest, Hungary",European Union (EU),2017-07-01,month,,,2018-03-13,2900000,USD,2900000,Initial Coin Offering,2900000,USD,2900000,,,
Market.space,https://www.crunchbase.com/organization/market-space,"Blockchain, Data Storage, Internet","Tallin, Harjumaa, Estonia",European Union (EU),2017-09-01,month,,,2018-06-06,2080000,USD,2080000,Undisclosed,2080000,USD,2080000,,,
Bravatek,https://www.crunchbase.com/organization/bravatek,"Cyber Security, Internet, Security, Software","Austin, Texas, United States",Southern US,2006-01-01,year,,,2018-05-07,500000,USD,500000,Venture - Series Unknown,500000,USD,500000,,TRITON FUNDS LLC,1
Republic Protocol,https://www.crunchbase.com/organization/republic-protocol,"Bitcoin, Cryptocurrency, Ethereum, Internet","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,2018-02-22,34000000,USD,34000000,Initial Coin Offering,34000000,USD,34000000,,"BlockVC, Hyperchain Capital, Limitless Crypto Investments, Polychain, Synapse Capital",7
Rare Bits,https://www.crunchbase.com/organization/rare-bits,"Blockchain, Cryptocurrency, Marketplace, Peer to Peer","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-01-01,year,,,2018-04-19,6000000,USD,6000000,Series A,6000000,USD,6000000,Early Stage Venture,"Bragiel Brothers, Caffeinated Capital, First Round Capital, South Park Commons, SV Angel",10
Airborne Wireless Network,https://www.crunchbase.com/organization/airborne-wireless-network,"Network Security, Software, Wireless","Simi Valley, California, United States","Greater Los Angeles Area, West Coast, Western US",,,2017-09-12,day,2018-05-29,8000000,USD,8000000,Post-IPO Equity,8000000,USD,8000000,IPO,,
Kolide,https://www.crunchbase.com/organization/kolide,"Cyber Security, Database, Enterprise Software, Infrastructure","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2016-06-27,day,,,2018-04-16,8000000,USD,8000000,Series A,8000000,USD,8000000,Early Stage Venture,Matrix Partners,1
AURA,https://www.crunchbase.com/organization/aura-dae7,"CRM, Information Technology, Security","Johannesburg, NA - South Africa, South Africa",,,,,,2018-05-29,6000000,ZAR,472656,Seed,6000000,ZAR,472656,Seed,HAVAÍC,1
Uppsala Foundation,https://www.crunchbase.com/organization/uppsala-foundation,"Artificial Intelligence, Blockchain, Cyber Security, Fraud Detection, Machine Learning, Network Security, Security","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,2018-05-29,8000000,USD,8000000,Initial Coin Offering,8000000,USD,8000000,,,
Amino Payments,https://www.crunchbase.com/organization/amino-2,"Blockchain, Financial Services, Payments","Philadelphia, Pennsylvania, United States","Greater Philadelphia Area, Great Lakes, Northeastern US",2017-02-01,month,,,2018-02-21,4500000,USD,4500000,Seed,4500000,USD,4500000,Seed,"Auren Hoffman, First Round Capital, MathCapital, Nyca Partners, You & Mr Jones Brandtech Ventures",7
Jutubao,https://www.crunchbase.com/organization/jutu,"Network Security, Online Portals, Transaction Processing","Chongqing, Heilongjiang, China",Asia-Pacific (APAC),,,,,2018-04-25,15900000,USD,15900000,Series B,15900000,USD,15900000,Early Stage Venture,"Puchao Capital, Vertex Ventures, Vertex Ventures China, Warp Speed ​​Capital, Z&H Investment",6
Wispero,https://www.crunchbase.com/organization/wispero,"Big Data, Cyber Security, Information Technology, Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-09-01,month,,,2018-04-16,105000,USD,105000,Seed,105000,USD,105000,Seed,,
Good Returns Group,https://www.crunchbase.com/organization/good-returns-group,"Finance, Financial Services, Network Security","Dallas, Texas, United States","Dallas/Fort Worth Metroplex, Southern US",2014-01-01,year,,,2018-04-10,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,Inverdale Capital Management,1
Gron Digital,https://www.crunchbase.com/organization/gron-digital,"Blockchain, Financial Services, Gambling, Gaming, Information Technology","Johannesburg, NA - South Africa, South Africa",,2017-04-01,month,,,2018-03-15,1200000,USD,1200000,Initial Coin Offering,1200000,USD,1200000,,,
Fabric Token,https://www.crunchbase.com/organization/fabric-token,"Apps, Blockchain, Finance, Software","Bulgaria, Emilia-Romagna, Italy",European Union (EU),2017-04-01,month,,,2018-02-19,1000000,USD,1000000,Initial Coin Offering,1000000,USD,1000000,,,
CoinTracker,https://www.crunchbase.com/organization/cointracker,"Accounting, Apps, Bitcoin, Blockchain, Cryptocurrency, Ethereum, Financial Services, FinTech","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-08-22,day,,,2018-04-10,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,"Blockstack, Initialized Capital, Kindred Ventures, Paul Buchheit, Y Combinator",7
